Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-02 22:30:00,2026-07-02 23:30:00,M30,BUY,4118.18,4106.00,4135.74,0.02,-24.62,2544.10,SL
2026-07-02 22:39:00,2026-07-02 22:41:00,M1,SELL,4128.16,4132.16,4125.56,0.05,12.35,1012.35,TP
2026-07-02 22:40:00,2026-07-02 23:05:00,M5,BUY,4128.82,4123.20,4137.16,0.04,-23.00,1194.46,SL
2026-07-02 22:43:00,2026-07-02 22:53:00,M1,BUY,4128.18,4124.43,4130.71,0.05,-19.40,1050.45,SL
2026-07-02 22:47:00,2026-07-02 22:48:00,M1,BUY,4127.32,4125.92,4129.75,0.14,32.20,1044.55,TP
2026-07-02 22:48:00,2026-07-02 22:48:00,M1,BUY,4127.65,4125.69,4130.08,0.11,25.30,1069.85,TP
2026-07-02 22:53:00,2026-07-02 22:53:00,M1,SELL,4128.62,4129.07,4126.34,0.47,101.05,1151.50,TP
2026-07-02 23:00:00,2026-07-02 23:00:00,M1,BUY,4127.88,4127.20,4129.95,0.34,65.96,1217.46,TP
2026-07-02 23:06:00,2026-07-02 23:23:00,M1,SELL,4128.14,4128.56,4118.57,0.57,538.08,1732.54,TP
2026-07-02 23:15:00,2026-07-02 23:30:00,M15,SELL,4128.58,4136.78,4108.28,0.03,60.51,2604.61,TP
2026-07-02 23:15:00,2026-07-02 23:23:00,M1,BUY,4118.85,4118.44,4128.54,0.58,-31.32,1701.22,SL
2026-07-02 23:16:00,2026-07-02 23:27:00,M1,SELL,4118.11,4124.84,4115.98,0.04,8.00,2568.72,TP
2026-07-02 23:23:00,2026-07-02 23:23:00,M1,SELL,4128.15,4128.53,4118.47,0.90,859.50,2560.72,TP
2026-07-02 23:55:00,2026-07-03 00:01:00,M1,SELL,4118.34,4121.24,4115.68,0.18,45.54,2650.15,TP
2026-07-02 23:55:00,2026-07-03 00:25:00,M5,BUY,4118.70,4111.52,4125.61,0.07,-51.17,2536.20,SL
2026-07-02 23:59:00,2026-07-03 00:01:00,M1,BUY,4117.47,4116.54,4119.85,0.56,-59.36,2590.79,SL
2026-07-03 00:05:00,2026-07-03 00:40:00,M5,SELL,4118.01,4122.52,4108.25,0.11,105.93,2825.79,TP
2026-07-03 00:14:00,2026-07-03 00:21:00,M1,BUY,4118.59,4114.21,4120.82,0.12,-54.12,2587.37,SL
2026-07-03 00:18:00,2026-07-03 00:19:00,M1,SELL,4118.84,4120.84,4116.76,0.26,50.70,2641.49,TP
2026-07-03 00:28:00,2026-07-03 00:29:00,M1,BUY,4118.31,4112.30,4120.38,0.08,-49.12,2487.08,SL
2026-07-03 00:34:00,2026-07-03 00:34:00,M1,BUY,4108.52,4108.08,4110.71,1.13,232.78,2719.86,TP
