Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-06-30 21:30:00,2026-06-30 21:37:00,M1,SELL,4058.10,4060.86,4048.95,63.14,TP
2026-06-30 21:45:00,2026-06-30 21:45:00,M1,BUY,4048.82,4048.12,4052.31,-24.90,SL
2026-06-30 22:08:00,2026-06-30 22:08:00,M1,BUY,4038.07,4034.10,4041.00,-20.50,SL
2026-06-30 22:10:00,2026-06-30 22:10:00,M1,SELL,4038.44,4039.04,4035.49,95.88,TP
2026-06-30 22:20:00,2026-06-30 22:20:00,M1,SELL,4028.06,4029.40,4025.31,44.54,TP
2026-06-30 22:21:00,2026-06-30 22:21:00,M1,SELL,4027.64,4030.39,4024.82,21.52,TP
2026-06-30 22:35:00,2026-06-30 22:45:00,M1,SELL,4028.35,4032.04,4025.98,-22.92,SL
2026-06-30 22:47:00,2026-06-30 23:00:00,M1,BUY,4028.90,4028.45,4038.49,-29.58,SL
2026-06-30 23:16:00,2026-06-30 23:16:00,M1,BUY,4028.28,4027.96,4029.87,102.20,TP
2026-06-30 23:39:00,2026-06-30 23:39:00,M1,BUY,4028.32,4026.65,4029.81,20.40,TP
2026-06-30 23:42:00,2026-06-30 23:42:00,M1,SELL,4028.77,4030.21,4027.30,-26.69,SL
2026-06-30 23:44:00,2026-06-30 23:44:00,M1,BUY,4028.12,4027.81,4029.65,110.60,TP
2026-06-30 23:49:00,2026-06-30 23:58:00,M1,SELL,4028.81,4033.52,4027.38,7.80,TP
2026-07-01 00:02:00,2026-07-01 00:06:00,M1,BUY,4028.90,4023.83,4030.41,-26.00,SL
2026-07-01 00:10:00,2026-07-01 00:33:00,M1,SELL,4028.02,4028.33,4018.47,-37.40,SL
2026-07-01 00:36:00,2026-07-01 00:38:00,M1,SELL,4028.27,4029.00,4026.50,57.40,TP
2026-07-01 00:44:00,2026-07-01 00:46:00,M1,BUY,4028.95,4028.27,4030.50,55.38,TP
2026-07-01 00:50:00,2026-07-01 00:51:00,M1,SELL,4028.01,4031.33,4026.63,-27.60,SL
2026-07-01 00:54:00,2026-07-01 01:05:00,M1,SELL,4028.82,4032.84,4027.53,-29.05,SL
2026-07-01 01:25:00,2026-07-01 01:25:00,M1,BUY,4028.46,4028.27,4029.45,120.40,TP
2026-07-01 01:33:00,2026-07-01 01:33:00,M1,BUY,4028.30,4028.09,4029.31,122.32,TP
2026-07-01 01:39:00,2026-07-01 01:43:00,M1,SELL,4028.31,4030.60,4027.43,-33.88,SL
2026-07-01 01:47:00,2026-07-01 01:48:00,M1,SELL,4028.44,4030.97,4027.50,-31.92,SL
2026-07-01 01:55:00,2026-07-01 02:02:00,M1,BUY,4028.50,4028.29,4038.56,-48.96,SL
2026-07-01 02:10:00,2026-07-01 02:12:00,M1,BUY,4028.62,4024.29,4029.69,-31.22,SL
2026-07-01 02:31:00,2026-07-01 02:50:00,M1,BUY,4018.84,4018.63,4029.00,-46.24,SL
2026-07-01 03:08:00,2026-07-01 03:12:00,M1,SELL,4018.86,4020.34,4017.55,-30.59,SL
2026-07-01 03:15:00,2026-07-01 03:15:00,M1,SELL,4018.02,4020.46,4016.97,-28.27,SL
2026-07-01 03:35:00,2026-07-01 03:35:00,M1,BUY,4008.40,4008.18,4009.52,119.79,TP
2026-07-01 03:39:00,2026-07-01 03:56:00,M1,SELL,4008.18,4011.90,4007.23,6.56,TP
2026-07-01 05:07:00,2026-07-01 05:13:00,M1,BUY,4018.66,4014.07,4020.22,-28.32,SL
2026-07-01 05:15:00,2026-07-01 05:15:00,M1,SELL,4018.91,4019.20,4017.44,131.32,TP
2026-07-01 05:19:00,2026-07-01 06:26:00,M1,SELL,4018.72,4019.03,4008.42,1017.00,TP
2026-07-01 06:38:00,2026-07-01 06:38:00,M1,BUY,4008.73,4008.10,4010.19,109.06,TP
2026-07-01 06:40:00,2026-07-01 06:40:00,M1,BUY,4008.10,4007.83,4009.43,238.80,TP
2026-07-01 07:01:00,2026-07-01 07:19:00,M1,BUY,4008.93,4004.98,4010.26,-61.20,SL
2026-07-01 08:07:00,2026-07-01 08:07:00,M1,SELL,3988.78,3989.50,3986.08,-67.15,SL
2026-07-01 08:10:00,2026-07-01 08:10:00,M1,SELL,3988.17,3988.73,3985.37,267.00,TP
2026-07-01 08:26:00,2026-07-01 08:33:00,M1,SELL,3988.12,3988.69,3978.67,997.24,TP
2026-07-01 08:45:00,2026-07-01 08:45:00,M1,BUY,3977.53,3976.11,3980.32,151.62,TP
2026-07-01 08:48:00,2026-07-01 08:48:00,M1,SELL,3978.99,3983.33,3976.22,50.16,TP
2026-07-01 08:56:00,2026-07-01 08:56:00,M1,SELL,3978.34,3978.88,3975.61,-105.86,SL
2026-07-01 08:58:00,2026-07-01 09:02:00,M1,BUY,3978.69,3975.60,3981.36,-86.94,SL
2026-07-01 09:03:00,2026-07-01 09:04:00,M1,SELL,3977.78,3978.64,3975.31,222.30,TP
2026-07-01 09:13:00,2026-07-01 09:20:00,M1,BUY,3978.33,3971.15,3980.58,25.44,TP
2026-07-01 09:24:00,2026-07-01 09:24:00,M1,BUY,3978.30,3977.91,3980.23,397.80,TP
2026-07-01 09:31:00,2026-07-01 10:32:00,M1,BUY,3978.95,3977.90,3988.01,-106.20,SL
2026-07-01 10:34:00,2026-07-01 10:34:00,M1,SELL,3978.54,3979.37,3977.00,156.51,TP
2026-07-01 10:37:00,2026-07-01 10:37:00,M1,BUY,3978.00,3976.92,3979.50,120.56,TP
2026-07-01 10:48:00,2026-07-01 10:59:00,M1,SELL,3978.32,3980.35,3976.70,-103.68,SL
2026-07-01 11:01:00,2026-07-01 11:02:00,M1,SELL,3978.24,3981.69,3977.03,30.24,TP
2026-07-01 11:19:00,2026-07-01 11:19:00,M1,SELL,3978.74,3978.98,3977.58,413.03,TP
