Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-06 05:00:00,2026-07-06 05:00:00,H1,BUY,4168.67,4155.19,4188.40,0.01,19.59,1019.59,TP
2026-07-06 05:31:00,2026-07-06 05:37:00,M1,BUY,4188.54,4182.01,4190.70,0.03,6.06,1025.65,TP
2026-07-06 05:46:00,2026-07-06 05:46:00,M1,BUY,4187.50,4186.54,4189.45,0.21,38.01,1063.66,TP
2026-07-06 05:49:00,2026-07-06 05:49:00,M1,SELL,4188.40,4190.78,4186.43,0.09,16.47,1080.13,TP
2026-07-06 05:58:00,2026-07-06 05:59:00,M1,BUY,4187.36,4184.59,4189.62,0.08,16.96,1097.09,TP
2026-07-06 06:00:00,2026-07-06 06:00:00,M1,SELL,4188.89,4190.88,4186.76,0.11,-23.43,1073.66,SL
2026-07-06 06:02:00,2026-07-06 06:14:00,M1,BUY,4188.18,4187.75,4198.05,0.50,-28.50,1147.76,SL
2026-07-06 06:07:00,2026-07-06 06:07:00,M1,BUY,4188.38,4188.02,4190.23,0.60,102.60,1176.26,TP
2026-07-06 06:10:00,2026-07-06 06:28:00,M1,SELL,4188.26,4191.87,4186.45,0.07,-26.25,1226.72,SL
2026-07-06 06:12:00,2026-07-06 06:14:00,M1,SELL,4188.80,4191.22,4187.08,0.10,15.80,1163.56,TP
2026-07-06 06:13:00,2026-07-06 06:14:00,M1,BUY,4188.63,4188.30,4190.30,0.71,-33.37,1130.19,SL
2026-07-06 06:17:00,2026-07-06 06:20:00,M1,BUY,4187.65,4185.72,4189.45,0.12,19.92,1150.11,TP
2026-07-06 06:23:00,2026-07-06 06:23:00,M1,BUY,4188.41,4188.10,4189.94,0.74,102.86,1252.97,TP
2026-07-06 06:28:00,2026-07-06 06:28:00,M1,BUY,4188.49,4188.22,4189.86,0.91,111.93,1338.65,TP
2026-07-06 06:30:00,2026-07-06 06:30:00,M1,BUY,4198.56,4198.16,4200.58,0.67,-36.18,1302.47,SL
2026-07-06 06:53:00,2026-07-06 06:54:00,M1,SELL,4178.60,4183.81,4175.54,0.05,-26.75,1275.72,SL
2026-07-06 06:58:00,2026-07-06 06:59:00,M1,BUY,4188.43,4183.15,4191.10,0.05,-27.10,1248.62,SL
2026-07-06 07:05:00,2026-07-06 07:16:00,M1,SELL,4178.36,4178.99,4168.68,0.40,-30.80,1336.22,SL
2026-07-06 07:05:00,2026-07-06 07:45:00,M5,SELL,4178.16,4188.64,4168.94,0.02,-21.24,1335.47,SL
2026-07-06 07:12:00,2026-07-06 07:12:00,M1,SELL,4178.73,4179.35,4175.63,0.40,118.40,1367.02,TP
2026-07-06 07:14:00,2026-07-06 07:16:00,M1,SELL,4178.07,4179.00,4168.66,0.29,-31.03,1305.19,SL
2026-07-06 07:20:00,2026-07-06 07:25:00,M1,SELL,4178.38,4180.93,4175.51,0.10,27.30,1386.29,TP
2026-07-06 07:21:00,2026-07-06 07:21:00,M1,BUY,4177.64,4176.47,4180.39,0.22,-28.82,1276.37,SL
2026-07-06 07:22:00,2026-07-06 07:25:00,M1,BUY,4177.94,4174.92,4180.68,0.08,-25.28,1361.01,SL
2026-07-06 07:23:00,2026-07-06 07:25:00,M1,SELL,4178.11,4180.59,4175.43,0.10,25.40,1386.41,TP
2026-07-06 07:24:00,2026-07-06 07:24:00,M1,SELL,4178.45,4179.21,4175.88,0.34,82.62,1358.99,TP
2026-07-06 07:25:00,2026-07-06 07:25:00,M5,BUY,4178.44,4172.64,4184.58,0.05,-29.70,1356.71,SL
2026-07-06 07:41:00,2026-07-06 07:52:00,M1,BUY,4188.25,4181.96,4190.78,0.04,-25.72,1572.90,SL
2026-07-06 07:50:00,2026-07-06 07:50:00,M1,SELL,4188.46,4188.92,4186.17,0.58,124.70,1460.17,TP
2026-07-06 07:51:00,2026-07-06 07:51:00,M1,SELL,4188.30,4188.75,4186.03,0.65,138.45,1598.62,TP
2026-07-06 08:05:00,2026-07-06 08:35:00,M5,BUY,4178.59,4168.89,4198.65,0.03,59.76,1564.35,TP
2026-07-06 08:21:00,2026-07-06 08:21:00,M1,BUY,4188.82,4185.43,4192.50,0.09,-31.77,1541.13,SL
2026-07-06 08:24:00,2026-07-06 08:28:00,M1,SELL,4188.08,4188.81,4178.43,0.42,-36.54,1504.59,SL
2026-07-06 08:49:00,2026-07-06 08:49:00,M1,BUY,4197.92,4197.29,4201.09,0.50,-38.50,1525.85,SL
