Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-07-01 20:59:00,2026-07-01 21:00:00,M1,SELL,4088.30,4093.66,4082.25,-21.96,SL
2026-07-01 21:00:00,2026-07-01 21:30:00,M5,SELL,4088.34,4107.43,4068.70,-4093.86,SL
2026-07-01 21:11:00,2026-07-01 21:13:00,M1,BUY,4098.55,4093.76,4104.02,-19.68,SL
2026-07-01 21:22:00,2026-07-01 21:34:00,M1,BUY,4097.45,4093.47,4108.42,54.20,TP
2026-07-01 21:54:00,2026-07-01 21:56:00,M1,BUY,4088.80,4087.13,4092.46,42.36,TP
2026-07-01 21:59:00,2026-07-01 22:00:00,M1,SELL,4098.51,4099.17,4095.25,100.16,TP
2026-07-01 22:11:00,2026-07-01 22:15:00,M1,SELL,4088.14,4088.81,4078.61,-27.20,SL
2026-07-01 22:20:00,2026-07-01 22:21:00,M1,SELL,4088.53,4089.17,4085.35,-26.95,SL
2026-07-01 22:35:00,2026-07-01 22:50:00,M5,SELL,4078.98,4085.77,4070.16,-4068.96,SL
2026-07-01 22:39:00,2026-07-01 23:06:00,M1,BUY,4078.20,4077.66,4088.31,409.18,TP
2026-07-01 23:05:00,2026-07-01 23:30:00,M5,BUY,4078.04,4076.58,4088.23,-4256.43,SL
2026-07-01 23:49:00,2026-07-02 00:06:00,M1,SELL,4078.92,4079.29,4068.63,833.12,TP
2026-07-02 00:07:00,2026-07-02 00:14:00,M1,SELL,4068.23,4071.83,4066.26,-48.49,SL
2026-07-02 00:23:00,2026-07-02 00:24:00,M1,BUY,4068.82,4068.47,4070.59,214.84,TP
2026-07-02 00:33:00,2026-07-02 00:37:00,M1,SELL,4069.00,4071.37,4067.12,-52.50,SL
2026-07-02 00:45:00,2026-07-02 00:50:00,M1,SELL,4068.39,4071.96,4066.92,-51.80,SL
2026-07-02 00:50:00,2026-07-02 01:20:00,M5,SELL,4068.36,4074.52,4064.18,2515.05,TP
2026-07-02 01:20:00,2026-07-02 01:21:00,M1,SELL,4068.18,4068.48,4066.66,222.40,TP
2026-07-02 01:30:00,2026-07-02 01:45:00,M15,SELL,4068.39,4070.70,4058.77,30842.50,TP
2026-07-02 01:35:00,2026-07-02 02:05:00,M5,BUY,4058.54,4057.77,4068.07,47282.00,TP
2026-07-02 01:39:00,2026-07-02 01:53:00,M1,SELL,4068.17,4068.47,4058.53,1664.25,TP
2026-07-02 01:55:00,2026-07-02 01:56:00,M1,BUY,4058.97,4057.51,4060.38,75.52,TP
2026-07-02 02:00:00,2026-07-02 02:30:00,M30,SELL,4068.42,4075.49,4048.31,22497.48,TP
2026-07-02 02:12:00,2026-07-02 02:13:00,M1,SELL,4068.54,4068.83,4067.06,406.35,TP
2026-07-02 02:16:00,2026-07-02 02:17:00,M1,SELL,4068.49,4068.77,4067.10,429.66,TP
2026-07-02 02:30:00,2026-07-02 02:31:00,M1,BUY,4058.80,4057.90,4060.11,-119.48,SL
2026-07-02 02:35:00,2026-07-02 02:36:00,M1,SELL,4058.93,4059.18,4057.67,459.91,TP
2026-07-02 02:43:00,2026-07-02 02:44:00,M1,SELL,4058.44,4058.65,4057.34,512.16,TP
2026-07-02 02:48:00,2026-07-02 02:49:00,M1,BUY,4048.34,4048.10,4049.53,535.30,TP
2026-07-02 02:53:00,2026-07-02 02:54:00,M1,SELL,4048.43,4048.84,4046.41,608.58,TP
2026-07-02 02:59:00,2026-07-02 03:00:00,M1,BUY,4037.93,4036.75,4040.13,-159.82,SL
2026-07-02 03:07:00,2026-07-02 03:25:00,M1,BUY,4028.88,4028.33,4038.06,2316.80,TP
2026-07-02 03:30:00,2026-07-02 03:34:00,M1,BUY,4038.41,4037.42,4039.84,-211.68,SL
2026-07-02 03:37:00,2026-07-02 03:38:00,M1,SELL,4038.06,4038.30,4036.84,830.58,TP
2026-07-02 03:39:00,2026-07-02 03:40:00,M1,SELL,4038.48,4038.72,4037.30,872.55,TP
2026-07-02 05:05:00,2026-07-02 05:07:00,M1,BUY,4038.14,4036.60,4039.95,236.88,TP
2026-07-02 05:08:00,2026-07-02 05:09:00,M1,SELL,4038.85,4042.05,4036.92,124.20,TP
2026-07-02 05:13:00,2026-07-02 05:16:00,M1,SELL,4037.65,4038.19,4035.83,701.35,TP
2026-07-02 05:17:00,2026-07-02 05:18:00,M1,SELL,4038.79,4039.12,4037.13,1104.66,TP
2026-07-02 05:20:00,2026-07-02 05:24:00,M1,BUY,4037.05,4034.90,4038.76,191.18,TP
2026-07-02 05:25:00,2026-07-02 05:45:00,M5,BUY,4037.62,4035.93,4041.35,10263.60,TP
2026-07-02 05:32:00,2026-07-02 05:35:00,M1,BUY,4037.40,4036.44,4038.83,357.50,TP
2026-07-02 05:50:00,2026-07-02 06:10:00,M5,BUY,4038.82,4038.16,4048.40,-6013.48,SL
2026-07-02 05:56:00,2026-07-02 06:05:00,M1,BUY,4048.23,4042.74,4049.36,-275.38,SL
2026-07-02 06:00:00,2026-07-02 07:45:00,M15,SELL,4038.63,4049.20,4027.76,-8228.30,SL
2026-07-02 06:09:00,2026-07-02 06:14:00,M1,SELL,4038.66,4044.13,4037.58,46.55,TP
2026-07-02 06:16:00,2026-07-02 06:17:00,M1,SELL,4037.89,4039.59,4036.51,196.25,TP
2026-07-02 06:38:00,2026-07-02 06:39:00,M1,SELL,4038.95,4039.22,4037.62,1202.40,TP
2026-07-02 07:00:00,2026-07-02 08:00:00,M30,BUY,4038.65,4024.11,4058.97,11669.82,TP
