Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-06 05:00:00,2026-07-06 05:37:00,H1,BUY,4179.89,4155.19,4188.39,0.01,8.36,1008.36,TP
2026-07-06 05:31:00,2026-07-06 05:38:00,M1,BUY,4185.65,4182.01,4190.70,0.05,24.55,1032.91,TP
2026-07-06 05:46:00,2026-07-06 05:47:00,M1,BUY,4188.64,4186.54,4189.45,0.10,6.70,1039.61,TP
2026-07-06 05:49:00,2026-07-06 05:50:00,M1,SELL,4187.43,4190.78,4186.43,0.06,5.16,1044.77,TP
2026-07-06 05:58:00,2026-07-06 06:00:00,M1,BUY,4189.01,4184.59,4189.62,0.05,2.35,1047.12,TP
2026-07-06 06:00:00,2026-07-06 06:01:00,M1,SELL,4188.16,4190.88,4186.76,0.08,-22.88,1024.24,SL
2026-07-06 06:02:00,2026-07-06 06:15:00,M1,BUY,4191.12,4187.75,4198.05,0.06,-21.06,1001.92,SL
2026-07-06 06:07:00,2026-07-06 06:08:00,M1,BUY,4190.23,4188.02,4190.23,0.09,-1.26,1022.98,TP
2026-07-06 06:10:00,2026-07-06 06:29:00,M1,SELL,4189.51,4191.87,4186.45,0.09,-22.50,981.77,SL
2026-07-06 06:12:00,2026-07-06 06:15:00,M1,SELL,4189.43,4191.22,4187.08,0.11,24.31,1026.23,TP
2026-07-06 06:13:00,2026-07-06 06:15:00,M1,BUY,4190.21,4188.30,4190.30,0.11,-22.55,1003.68,SL
2026-07-06 06:17:00,2026-07-06 06:21:00,M1,BUY,4189.01,4185.72,4189.45,0.06,1.80,1005.48,TP
2026-07-06 06:23:00,2026-07-06 06:24:00,M1,BUY,4189.91,4188.10,4189.94,0.11,-1.21,1004.27,TP
2026-07-06 06:28:00,2026-07-06 06:29:00,M1,BUY,4190.95,4188.22,4189.86,0.07,-8.61,973.16,TP
2026-07-06 06:30:00,2026-07-06 06:31:00,M1,BUY,4200.54,4198.16,4200.58,0.08,-20.16,953.00,SL
2026-07-06 06:53:00,2026-07-06 06:55:00,M1,SELL,4181.67,4183.81,4175.54,0.09,-20.52,932.48,SL
2026-07-06 06:58:00,2026-07-06 07:00:00,M1,BUY,4184.98,4183.15,4191.10,0.10,-19.70,912.78,SL
2026-07-06 07:05:00,2026-07-06 07:17:00,M1,SELL,4175.41,4178.99,4168.68,0.05,-18.60,894.03,SL
2026-07-06 07:05:00,2026-07-06 07:47:00,M5,SELL,4175.41,4188.64,4168.94,0.01,-13.37,856.40,SL
2026-07-06 07:12:00,2026-07-06 07:13:00,M1,SELL,4175.74,4179.35,4175.63,0.05,-0.15,912.63,TP
2026-07-06 07:14:00,2026-07-06 07:17:00,M1,SELL,4175.24,4179.00,4168.66,0.05,-19.50,874.53,SL
2026-07-06 07:20:00,2026-07-06 07:26:00,M1,SELL,4178.32,4180.93,4175.51,0.07,18.69,897.99,TP
2026-07-06 07:21:00,2026-07-06 07:22:00,M1,BUY,4178.31,4176.47,4180.39,0.10,-19.80,854.73,SL
2026-07-06 07:22:00,2026-07-06 07:26:00,M1,BUY,4179.15,4174.92,4180.68,0.04,-17.48,880.51,SL
2026-07-06 07:23:00,2026-07-06 07:26:00,M1,SELL,4177.31,4180.59,4175.43,0.05,8.70,889.21,TP
2026-07-06 07:24:00,2026-07-06 07:25:00,M1,SELL,4177.91,4179.21,4175.88,0.13,24.57,879.30,TP
2026-07-06 07:25:00,2026-07-06 07:27:00,M5,BUY,4177.36,4172.64,4184.58,0.04,-19.44,869.77,SL
2026-07-06 07:41:00,2026-07-06 07:53:00,M1,BUY,4184.25,4181.96,4190.78,0.08,-19.44,825.66,SL
2026-07-06 07:50:00,2026-07-06 07:51:00,M1,SELL,4185.33,4188.92,4186.17,0.05,-4.90,851.50,TP
2026-07-06 07:51:00,2026-07-06 07:52:00,M1,SELL,4184.57,4188.75,4186.03,0.04,-6.40,845.10,TP
2026-07-06 08:05:00,2026-07-06 08:38:00,M5,BUY,4187.40,4168.89,4198.65,0.01,11.11,799.73,TP
2026-07-06 08:21:00,2026-07-06 08:22:00,M1,BUY,4187.55,4185.43,4192.50,0.08,-18.08,807.58,SL
2026-07-06 08:24:00,2026-07-06 08:29:00,M1,SELL,4182.63,4188.81,4178.43,0.03,-18.96,788.62,SL
2026-07-06 08:49:00,2026-07-06 08:50:00,M1,BUY,4199.91,4197.29,4201.09,0.06,-16.56,783.17,SL
2026-07-06 08:50:00,2026-07-06 08:59:00,M5,SELL,4194.58,4206.79,4188.43,0.01,6.01,789.18,TP
2026-07-06 09:25:00,2026-07-06 10:03:00,M5,SELL,4178.54,4189.81,4168.29,0.01,10.11,751.41,TP
2026-07-06 09:33:00,2026-07-06 10:03:00,M1,SELL,4173.92,4179.52,4168.66,0.03,15.36,766.77,TP
2026-07-06 09:40:00,2026-07-06 10:03:00,M1,SELL,4173.26,4179.09,4168.34,0.03,14.34,781.11,TP
2026-07-06 09:47:00,2026-07-06 09:49:00,M1,BUY,4174.95,4173.02,4180.79,0.08,-16.56,772.62,SL
2026-07-06 09:50:00,2026-07-06 09:59:00,M1,BUY,4174.48,4171.54,4180.94,0.05,-15.40,741.30,SL
2026-07-06 09:52:00,2026-07-06 09:58:00,M1,BUY,4175.45,4171.61,4180.58,0.04,-15.92,756.70,SL
2026-07-06 09:55:00,2026-07-06 10:03:00,M1,SELL,4173.87,4179.03,4168.63,0.03,15.30,796.41,TP
2026-07-06 09:55:00,2026-07-06 10:04:00,M5,BUY,4174.01,4167.00,4177.66,0.02,-14.30,782.11,SL
2026-07-06 10:00:00,2026-07-06 16:31:00,H4,SELL,4174.22,4220.89,4138.68,0.01,35.40,807.23,TP
2026-07-06 10:05:00,2026-07-06 10:07:00,M5,SELL,4170.79,4179.84,4168.77,0.02,3.76,785.87,TP
2026-07-06 10:09:00,2026-07-06 10:11:00,M1,BUY,4167.97,4165.09,4169.66,0.05,7.75,793.62,TP
2026-07-06 10:11:00,2026-07-06 10:12:00,M1,BUY,4170.00,4166.17,4171.29,0.04,4.60,798.22,TP
2026-07-06 10:15:00,2026-07-06 10:20:00,M1,SELL,4166.59,4168.16,4164.99,0.10,14.60,794.52,TP
2026-07-06 10:15:00,2026-07-06 12:03:00,M15,SELL,4166.59,4182.09,4157.38,0.01,9.07,794.06,TP
2026-07-06 10:17:00,2026-07-06 10:18:00,M1,SELL,4166.52,4167.60,4164.94,0.15,-18.30,779.92,SL
2026-07-06 10:40:00,2026-07-06 11:34:00,M5,SELL,4165.67,4172.03,4158.95,0.02,13.16,764.50,TP
2026-07-06 10:41:00,2026-07-06 10:42:00,M1,BUY,4166.55,4164.33,4170.61,0.07,-16.52,778.00,SL
2026-07-06 10:42:00,2026-07-06 10:43:00,M1,SELL,4164.77,4169.18,4167.07,0.04,-9.76,768.24,TP
2026-07-06 11:00:00,2026-07-06 11:03:00,M1,BUY,4165.37,4163.82,4170.45,0.10,-16.90,751.34,SL
2026-07-06 11:27:00,2026-07-06 11:34:00,M1,SELL,4162.00,4163.73,4157.46,0.09,39.60,804.10,TP
2026-07-06 11:32:00,2026-07-06 12:04:00,M1,SELL,4160.40,4163.15,4156.84,0.05,17.10,811.16,TP
2026-07-06 11:38:00,2026-07-06 12:04:00,M1,SELL,4159.02,4161.74,4157.21,0.06,10.02,821.18,TP
2026-07-06 11:44:00,2026-07-06 11:45:00,M1,BUY,4160.65,4157.91,4159.52,0.06,-7.62,796.48,TP
2026-07-06 11:50:00,2026-07-06 11:51:00,M1,BUY,4160.29,4158.49,4160.00,0.09,-3.87,792.61,TP
2026-07-06 11:52:00,2026-07-06 12:04:00,M1,SELL,4159.80,4161.65,4157.03,0.09,23.67,844.85,TP
2026-07-06 11:58:00,2026-07-06 11:59:00,M1,BUY,4160.56,4157.86,4159.43,0.06,-7.62,784.99,TP
2026-07-06 12:05:00,2026-07-06 13:00:00,M5,SELL,4154.17,4163.11,4147.52,0.02,13.02,805.50,TP
2026-07-06 12:17:00,2026-07-06 12:20:00,M1,SELL,4151.55,4153.64,4146.53,0.08,-17.84,827.01,SL
2026-07-06 12:20:00,2026-07-06 12:30:00,M1,SELL,4151.75,4154.38,4146.96,0.06,-16.62,810.39,SL
2026-07-06 12:30:00,2026-07-06 12:35:00,M1,SELL,4152.91,4158.74,4148.84,0.03,-17.91,792.48,SL
2026-07-06 13:04:00,2026-07-06 13:10:00,M1,SELL,4147.11,4150.60,4145.73,0.05,-18.15,787.35,SL
2026-07-06 13:19:00,2026-07-06 13:22:00,M1,BUY,4149.95,4148.01,4150.95,0.08,6.88,794.23,TP
2026-07-06 13:21:00,2026-07-06 13:22:00,M1,SELL,4149.50,4150.83,4146.52,0.12,-17.64,776.59,SL
2026-07-06 13:23:00,2026-07-06 13:24:00,M1,BUY,4150.95,4147.90,4150.19,0.05,-4.50,772.09,TP
2026-07-06 13:29:00,2026-07-06 13:44:00,M1,BUY,4156.66,4154.32,4160.62,0.07,-17.36,738.58,SL
2026-07-06 13:36:00,2026-07-06 13:40:00,M1,BUY,4158.83,4155.74,4159.75,0.05,-16.15,755.94,SL
2026-07-06 13:40:00,2026-07-06 14:08:00,M5,SELL,4155.90,4161.85,4148.45,0.03,21.93,738.41,TP
2026-07-06 14:00:00,2026-07-06 16:33:00,H1,SELL,4150.43,4167.80,4138.16,0.01,12.13,819.36,TP
2026-07-06 14:01:00,2026-07-06 14:02:00,M1,SELL,4149.09,4152.08,4146.37,0.05,-15.65,722.93,SL
2026-07-06 14:03:00,2026-07-06 14:04:00,M1,BUY,4152.29,4148.14,4150.28,0.03,-6.45,716.48,TP
