Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-07-01 00:02:00,2026-07-01 00:06:00,M1,BUY,4028.90,4023.83,4030.41,-20.80,SL
2026-07-01 00:10:00,2026-07-01 00:33:00,M1,SELL,4028.02,4028.33,4018.47,-27.72,SL
2026-07-01 00:36:00,2026-07-01 00:38:00,M1,SELL,4028.27,4029.00,4026.50,42.64,TP
2026-07-01 00:44:00,2026-07-01 00:46:00,M1,BUY,4028.95,4028.27,4030.50,41.18,TP
2026-07-01 00:50:00,2026-07-01 00:51:00,M1,SELL,4028.01,4031.33,4026.63,-20.70,SL
2026-07-01 00:54:00,2026-07-01 01:05:00,M1,SELL,4028.82,4032.84,4027.53,-20.75,SL
2026-07-01 01:25:00,2026-07-01 01:25:00,M1,BUY,4028.46,4028.27,4029.45,90.30,TP
2026-07-01 01:33:00,2026-07-01 01:33:00,M1,BUY,4028.30,4028.09,4029.31,90.64,TP
2026-07-01 01:39:00,2026-07-01 01:43:00,M1,SELL,4028.31,4030.60,4027.43,-24.20,SL
2026-07-01 01:47:00,2026-07-01 01:48:00,M1,SELL,4028.44,4030.97,4027.50,-23.94,SL
2026-07-01 01:55:00,2026-07-01 02:02:00,M1,BUY,4028.50,4028.29,4038.56,-36.38,SL
2026-07-01 02:10:00,2026-07-01 02:12:00,M1,BUY,4028.62,4024.29,4029.69,-22.30,SL
2026-07-01 02:31:00,2026-07-01 02:50:00,M1,BUY,4018.84,4018.63,4029.00,-34.68,SL
2026-07-01 03:08:00,2026-07-01 03:12:00,M1,SELL,4018.86,4020.34,4017.55,-22.54,SL
2026-07-01 03:15:00,2026-07-01 03:15:00,M1,SELL,4018.02,4020.46,4016.97,-20.56,SL
2026-07-01 03:35:00,2026-07-01 03:35:00,M1,BUY,4008.40,4008.18,4009.52,89.10,TP
2026-07-01 03:39:00,2026-07-01 03:56:00,M1,SELL,4008.18,4011.90,4007.23,4.92,TP
