Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-07 13:17:00,2026-07-07 13:41:00,M1,BUY,4124.78,4123.10,4130.11,0.12,62.40,1040.84,TP
2026-07-07 13:19:00,2026-07-07 13:26:00,M1,SELL,4123.92,4129.18,4118.43,0.04,-21.56,978.44,SL
2026-07-07 13:30:00,2026-07-07 13:45:00,M5,BUY,4126.82,4124.22,4132.44,0.08,43.92,1073.96,TP
2026-07-07 13:37:00,2026-07-07 13:41:00,M1,SELL,4127.95,4129.62,4126.70,0.12,-21.60,1019.24,SL
2026-07-07 13:38:00,2026-07-07 13:41:00,M1,BUY,4128.70,4127.01,4129.73,0.12,10.80,1030.04,TP
2026-07-07 13:43:00,2026-07-07 13:45:00,M1,SELL,4131.19,4132.10,4127.02,0.23,-23.92,1050.04,SL
2026-07-07 13:48:00,2026-07-07 13:50:00,M1,SELL,4129.53,4130.47,4126.49,0.22,-23.54,1026.50,SL
2026-07-07 13:56:00,2026-07-07 13:57:00,M1,BUY,4130.05,4128.04,4129.78,0.10,-4.00,1022.50,TP
2026-07-07 14:00:00,2026-07-07 14:02:00,M5,BUY,4130.52,4126.89,4138.45,0.06,-22.56,999.94,SL
2026-07-07 14:05:00,2026-07-07 14:17:00,M1,BUY,4127.29,4123.58,4130.56,0.05,15.70,1015.64,TP
2026-07-07 14:23:00,2026-07-07 14:25:00,M1,SELL,4129.58,4132.31,4126.91,0.07,17.78,1033.42,TP
2026-07-07 14:25:00,2026-07-07 15:12:00,M5,SELL,4127.12,4134.38,4118.16,0.03,-22.17,1005.94,SL
2026-07-07 14:35:00,2026-07-07 14:47:00,M5,BUY,4128.06,4123.78,4132.93,0.05,23.70,1034.11,TP
2026-07-07 14:38:00,2026-07-07 14:44:00,M1,SELL,4129.30,4130.94,4127.15,0.13,-23.01,1010.41,SL
2026-07-07 14:50:00,2026-07-07 15:12:00,M5,SELL,4127.19,4135.66,4118.49,0.02,-17.20,988.74,SL
2026-07-07 14:57:00,2026-07-07 14:58:00,M1,SELL,4125.11,4128.87,4126.81,0.06,-10.98,1023.13,TP
2026-07-07 15:00:00,2026-07-07 15:03:00,M1,SELL,4124.74,4128.81,4118.63,0.05,-21.00,1002.13,SL
2026-07-07 15:00:00,2026-07-07 15:13:00,M15,SELL,4124.74,4137.13,4118.94,0.02,-25.04,963.70,SL
2026-07-07 15:01:00,2026-07-07 15:07:00,M1,BUY,4127.07,4123.63,4130.76,0.06,21.36,1023.49,TP
2026-07-07 15:06:00,2026-07-07 15:07:00,M1,BUY,4129.68,4126.70,4130.47,0.07,4.62,1028.11,TP
2026-07-07 15:20:00,2026-07-07 15:37:00,M5,BUY,4135.64,4132.36,4143.05,0.06,-20.46,895.19,SL
2026-07-07 15:23:00,2026-07-07 15:24:00,M1,SELL,4135.17,4138.49,4136.32,0.06,-7.68,956.02,TP
2026-07-07 15:27:00,2026-07-07 15:31:00,M1,BUY,4137.25,4136.15,4140.40,0.17,-20.91,935.11,SL
2026-07-07 15:28:00,2026-07-07 15:31:00,M1,BUY,4138.65,4136.00,4139.62,0.07,-19.46,915.65,SL
2026-07-07 15:31:00,2026-07-07 15:47:00,M1,SELL,4134.52,4140.00,4128.86,0.03,16.59,891.58,TP
2026-07-07 15:35:00,2026-07-07 15:48:00,M5,SELL,4134.70,4141.21,4128.55,0.03,18.06,909.64,TP
2026-07-07 15:38:00,2026-07-07 15:41:00,M1,SELL,4132.02,4132.90,4126.73,0.20,-20.20,874.99,SL
2026-07-07 15:45:00,2026-07-07 15:49:00,M15,SELL,4130.92,4142.88,4128.31,0.01,2.48,912.12,TP
