Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-09 16:10:00,2026-07-09 17:01:00,M5,SELL,4062.01,4065.02,4054.80,0.07,-21.98,960.93,SL
2026-07-09 16:15:00,2026-07-09 16:19:00,M1,SELL,4060.57,4064.68,4057.49,0.05,14.75,1014.75,TP
2026-07-09 16:15:00,2026-07-09 17:02:00,M5,SELL,4060.57,4066.03,4054.78,0.04,-22.36,938.57,SL
2026-07-09 16:15:00,2026-07-09 17:02:00,M15,SELL,4060.57,4068.50,4050.77,0.03,-24.18,914.39,SL
2026-07-09 16:17:00,2026-07-09 16:19:00,M1,SELL,4059.54,4060.59,4057.56,0.19,35.15,1049.90,TP
2026-07-09 16:30:00,2026-07-09 16:32:00,M5,BUY,4059.04,4056.53,4061.79,0.08,20.96,1070.86,TP
2026-07-09 16:38:00,2026-07-09 16:44:00,M1,BUY,4062.76,4057.84,4068.31,0.04,-20.20,1050.66,SL
2026-07-09 16:47:00,2026-07-09 16:48:00,M1,SELL,4056.81,4058.59,4056.12,0.12,-22.92,1027.74,SL
2026-07-09 16:52:00,2026-07-09 16:56:00,M1,SELL,4061.13,4063.26,4057.09,0.10,-22.60,982.91,SL
2026-07-09 16:53:00,2026-07-09 16:55:00,M1,SELL,4061.53,4063.11,4057.33,0.13,-22.23,1005.51,SL
2026-07-09 17:00:00,2026-07-09 17:50:00,M15,BUY,4064.48,4052.59,4078.31,0.02,27.40,986.13,TP
2026-07-09 17:04:00,2026-07-09 17:05:00,M1,SELL,4067.96,4069.30,4066.76,0.14,14.98,929.37,TP
2026-07-09 17:07:00,2026-07-09 17:12:00,M1,BUY,4066.82,4065.62,4069.97,0.15,45.30,974.67,TP
2026-07-09 17:16:00,2026-07-09 17:32:00,M1,SELL,4071.78,4074.70,4066.43,0.07,36.54,974.89,TP
2026-07-09 17:22:00,2026-07-09 17:28:00,M1,BUY,4069.10,4065.78,4070.19,0.06,5.76,980.43,TP
2026-07-09 17:25:00,2026-07-09 17:29:00,M5,SELL,4068.69,4071.89,4063.68,0.06,-19.98,938.35,SL
2026-07-09 17:26:00,2026-07-09 17:28:00,M1,SELL,4069.06,4070.23,4066.83,0.17,-22.10,958.33,SL
2026-07-09 17:30:00,2026-07-09 17:50:00,M15,BUY,4072.71,4062.85,4078.85,0.02,12.02,998.15,TP
2026-07-09 17:31:00,2026-07-09 17:39:00,M1,SELL,4066.69,4074.64,4058.39,0.02,-16.16,958.73,SL
2026-07-09 17:45:00,2026-07-09 18:01:00,M15,BUY,4075.69,4060.76,4088.03,0.01,12.21,989.93,TP
2026-07-09 17:54:00,2026-07-09 17:57:00,M1,SELL,4079.27,4081.41,4075.93,0.09,-20.43,977.72,SL
2026-07-09 17:59:00,2026-07-09 18:01:00,M1,BUY,4083.17,4078.07,4088.58,0.04,21.12,1011.05,TP
2026-07-09 18:06:00,2026-07-09 18:18:00,M1,SELL,4090.18,4095.18,4085.12,0.04,-20.52,949.27,SL
2026-07-09 18:08:00,2026-07-09 18:16:00,M1,SELL,4089.55,4094.16,4084.59,0.04,-18.96,969.79,SL
2026-07-09 18:10:00,2026-07-09 18:11:00,M1,SELL,4089.10,4091.20,4085.48,0.10,-22.30,988.75,SL
2026-07-09 18:15:00,2026-07-09 18:22:00,M1,BUY,4092.27,4088.08,4098.92,0.05,32.60,981.87,TP
2026-07-09 18:36:00,2026-07-09 18:39:00,M1,BUY,4105.15,4101.58,4110.77,0.06,-22.20,959.67,SL
2026-07-09 18:37:00,2026-07-09 18:41:00,M1,SELL,4103.17,4108.81,4098.51,0.03,13.59,973.26,TP
2026-07-09 18:49:00,2026-07-09 19:01:00,M1,SELL,4103.63,4108.60,4098.83,0.04,-20.40,952.86,SL
