Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-08 17:25:00,2026-07-08 17:26:00,M5,SELL,4103.94,4109.33,4104.55,0.04,-2.96,997.04,TP
2026-07-08 17:26:00,2026-07-08 17:44:00,M1,BUY,4103.49,4098.44,4108.59,0.04,-20.72,934.85,SL
2026-07-08 17:31:00,2026-07-08 17:32:00,M1,SELL,4105.36,4109.07,4107.13,0.05,-9.50,987.54,TP
2026-07-08 17:32:00,2026-07-08 17:33:00,M1,SELL,4104.59,4109.31,4107.42,0.04,-11.84,975.70,TP
2026-07-08 17:35:00,2026-07-08 17:41:00,M1,SELL,4101.29,4102.99,4097.33,0.11,-20.13,955.57,SL
2026-07-08 17:45:00,2026-07-08 18:25:00,M5,SELL,4098.31,4105.75,4094.61,0.03,-22.71,915.58,SL
2026-07-08 17:48:00,2026-07-08 17:52:00,M1,BUY,4098.74,4095.28,4099.55,0.05,3.40,938.25,TP
2026-07-08 17:49:00,2026-07-08 17:52:00,M1,BUY,4098.66,4096.99,4099.68,0.11,9.79,948.04,TP
2026-07-08 17:54:00,2026-07-08 17:59:00,M1,SELL,4098.72,4102.18,4096.86,0.05,8.65,956.69,TP
2026-07-08 18:00:00,2026-07-08 18:24:00,M15,SELL,4098.60,4105.07,4090.61,0.03,-19.80,938.29,SL
2026-07-08 18:02:00,2026-07-08 18:05:00,M1,BUY,4100.05,4096.03,4100.46,0.05,1.40,958.09,TP
