Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-03 13:06:00,2026-07-03 13:07:00,M1,BUY,4168.92,4163.51,4170.94,0.04,7.52,1007.52,TP
2026-07-03 13:07:00,2026-07-03 13:07:00,M1,BUY,4168.46,4166.72,4170.52,0.12,23.04,1030.56,TP
2026-07-03 13:29:00,2026-07-03 13:29:00,M1,BUY,4168.91,4164.11,4170.81,0.04,-19.76,1010.80,SL
2026-07-03 13:30:00,2026-07-03 13:30:00,M15,SELL,4168.13,4170.91,4158.57,0.07,-20.44,990.36,SL
2026-07-03 13:41:00,2026-07-03 13:42:00,M1,SELL,4168.19,4172.11,4166.23,0.05,-20.30,970.06,SL
2026-07-03 14:02:00,2026-07-03 14:07:00,M1,BUY,4168.90,4168.54,4178.64,0.54,518.40,1488.46,TP
2026-07-03 14:15:00,2026-07-03 14:39:00,M1,SELL,4178.68,4179.08,4168.68,0.74,-39.96,1448.50,SL
2026-07-03 14:16:00,2026-07-03 14:39:00,M1,SELL,4178.79,4179.18,4168.96,0.76,-40.28,1408.22,SL
2026-07-03 14:55:00,2026-07-03 15:00:00,M5,SELL,4178.65,4183.76,4174.45,0.06,-31.50,1376.72,SL
2026-07-03 15:05:00,2026-07-03 15:49:00,M1,SELL,4188.78,4189.15,4178.72,0.74,734.08,2502.30,TP
2026-07-03 15:10:00,2026-07-03 15:11:00,M1,SELL,4178.82,4183.46,4177.00,0.06,-28.68,1480.72,SL
2026-07-03 15:10:00,2026-07-03 15:10:00,M5,BUY,4178.30,4177.42,4182.72,0.31,132.68,1509.40,TP
2026-07-03 15:11:00,2026-07-03 15:11:00,M1,BUY,4178.38,4178.02,4180.14,0.82,132.84,1613.56,TP
2026-07-03 15:12:00,2026-07-03 15:49:00,M1,BUY,4178.50,4178.14,4188.53,0.90,-45.00,2457.30,SL
2026-07-03 15:15:00,2026-07-03 15:15:00,M1,SELL,4188.39,4188.73,4186.71,0.95,146.30,1759.86,TP
2026-07-03 15:15:00,2026-07-03 15:45:00,M5,BUY,4178.61,4177.73,4187.72,0.40,-40.80,1881.70,SL
2026-07-03 15:30:00,2026-07-03 16:00:00,M15,BUY,4178.06,4176.61,4188.04,0.24,-38.16,2647.06,SL
2026-07-03 15:35:00,2026-07-03 15:45:00,M5,BUY,4188.42,4178.89,4192.61,0.04,-38.68,1843.02,SL
2026-07-03 15:41:00,2026-07-03 15:41:00,M1,SELL,4188.62,4188.95,4186.96,1.07,162.64,1922.50,TP
2026-07-03 15:42:00,2026-07-03 15:45:00,M1,SELL,4178.51,4184.56,4176.83,0.06,-37.14,1805.88,SL
2026-07-03 15:46:00,2026-07-03 15:46:00,M1,BUY,4188.64,4183.40,4190.27,0.07,-37.66,1768.22,SL
2026-07-03 15:50:00,2026-07-03 20:05:00,M5,SELL,4178.37,4187.72,4168.35,0.05,49.40,29583.09,TP
2026-07-03 15:55:00,2026-07-03 15:55:00,M1,BUY,4178.18,4177.86,4179.80,1.54,227.92,2685.22,TP
2026-07-03 16:19:00,2026-07-03 16:23:00,M1,BUY,4178.77,4175.03,4180.27,0.14,-54.32,2592.74,SL
2026-07-03 16:20:00,2026-07-03 16:30:00,M5,SELL,4177.93,4182.65,4168.85,0.11,98.34,2691.08,TP
2026-07-03 16:39:00,2026-07-03 17:08:00,M1,BUY,4168.04,4167.61,4178.69,1.25,1313.75,3826.26,TP
2026-07-03 16:44:00,2026-07-03 17:08:00,M1,BUY,4168.87,4168.56,4178.14,1.74,1588.62,5414.88,TP
