Order,Type,User_Pattern_1,User_TF_1,User_Pattern_2,User_TF_2,User_Pattern_3,User_TF_3,Bot_Found_Pattern,Match_Status,User_TF,Bot_TF,Bot_PnL,User_Time,Bot_Time,Time_Diff_Hrs,User_Entry,Bot_Entry,Price_Diff,User_SL,Bot_SL,User_TP,Bot_TP,Outcome
1,SELL,ATR,D1,,,,,Div,No Match,D1,M15,38362.00,2026-01-29 13:00,2026-01-29 07:15,-5.75,5590.0,5564.55,25.45,5604.0,5617.47,3058.0,5372.74,TP
2,BUY,ไม่มีท่า,H1,,,,,GapSweep,No Match,H1,H1,77330.00,2026-02-06 07:00,2026-02-06 07:00,0.0,4658.0,4828.28,170.28,4648.0,4699.4,5407.0,5214.93,TP
3,SELL,Fibo,H1,Div,H1,,,Div,Match,H1,M15,20400.00,2026-02-11 18:00,2026-02-12 00:00,6.0,5116.0,5098.94,17.06,5128.0,5135.61,4849.0,4996.94,TP
4,BUY,Fibo,H1,,,,,FVG,No Match,H1,H1,46028.00,2026-02-17 21:00,2026-02-17 16:00,-5.0,4849.0,4858.48,9.48,4833.0,4776.08,5407.0,5088.62,TP
5,SELL,ATR,D1,Fibo,H1,,,Div,No Match,D1,M15,26024.00,2026-03-02 15:00,2026-03-02 08:30,-6.5,5417.0,5406.73,10.27,5435.0,5438.11,3058.0,5276.61,TP
6,SELL,Fibo,M30,FVG,D1,,,FVG,Match,D1,M30,24040.00,2026-03-10 22:00,2026-03-10 16:30,-5.5,5238.0,5228.79,9.21,5249.0,5271.93,4405.0,5108.59,TP
7,BUY,นัยยะ,H1,,,,,Naiya,Match,H1,H1,-6502.36,2026-04-07 21:00,2026-04-07 16:00,-5.0,4607.0,4620.985,13.98,4601.0,4555.961428571429,4879.0,4946.102857142854,SL
8,BUY,Fibo  3,M15,1,H1,,,GapSweep,No Match,M15,H1,32542.00,2026-04-13 05:00,2026-04-13 02:00,-3.0,4644.0,4669.6,25.6,4639.0,4615.36,4879.0,4832.31,TP
9,BUY,ไม่ทราบแน่ชัด,H1,,,,,Naiya,No Match,H1,H1,-3028.18,2026-04-17 08:00,2026-04-17 03:00,-5.0,4772.0,4770.1,1.9,4765.0,4739.818214285714,4879.0,4921.508928571432,SL
10,SELL,ATR,D1,,,,,FVG,No Match,D1,D1,0.00,2026-04-17 20:00,2026-04-17 01:00,-19.0,4887.0,4871.19,15.81,4891.0,5186.02,3850.0,3621.54,OPEN
11,SELL,นัยยะ,H1,Doji,H1,,,FVG,No Match,H1,M30,17490.00,2026-04-23 22:00,2026-04-23 15:00,-7.0,4739.0,4738.45,0.55,4745.0,4771.64,4557.0,4651.0,TP
12,SELL,Fibo,M15,,,,,FVG,No Match,M15,H1,14222.00,2026-05-01 21:00,2026-05-01 16:00,-5.0,4656.0,4646.89,9.11,4662.0,4678.77,4506.0,4575.78,TP
13,SELL,Doji Fibo,H1,,,,,FVG,No Match,H1,M30,12128.00,2026-05-08 21:00,2026-05-08 15:30,-5.5,4747.0,4734.62,12.38,4752.0,4768.07,4665.0,4673.98,TP
14,SELL,ATR,D1,Div,H1,,,Div,Match,D1,H1,34694.00,2026-05-12 07:00,2026-05-12 02:00,-5.0,4769.0,4755.2,13.8,4775.0,4804.2,4100.0,4581.73,TP
15,SELL,Naiya Doji,H1,,,,,Naiya Doji,Match,H1,H1,26214.00,2026-05-14 09:00,2026-05-14 16:00,0.0,4716.0,4716.0,0.0,4722.0,4722.0,4466.0,4466.0,TP
16,SELL,FVG,D1,กินไส้,H1,,,FVG,Match,D1,M30,18448.00,2026-05-19 20:00,2026-05-19 02:00,-18.0,4587.0,4589.0,2.0,4596.0,4619.64,4456.0,4496.76,TP
17,BUY,ATR,H1,,,,,FollowDiv,No Match,H1,H1,-10804.00,2026-05-20 07:00,2026-05-20 03:00,-4.0,4462.0,4464.99,2.99,4454.0,4410.97,4568.0,4666.09,SL
18,SELL,กินไส้,H1,Div,H1,,,FVG,No Match,H1,H1,28480.00,2026-05-26 06:00,2026-05-26 01:00,-5.0,4578.0,4579.97,1.97,4580.0,4617.47,4368.0,4437.57,TP
19,SELL,ATR,D1,ราคาลงไป W1,H1,,,ATR,Match,D1,H1,-10368.00,2026-05-29 22:00,2026-05-29 03:00,-19.0,4590.0,4517.29,72.71,4598.0,4569.13,4093.0,4329.94,SL
20,SELL,Fibo S1 (KRH3),M30,1,H1,,,Fibo S1,Match,M30,M30,11252.00,2026-06-02 09:00,2026-06-02 14:00,0.0,4539.0,4539.0,0.0,4551.0,4551.0,4282.0,4282.0,TP
21,SELL,Naiya Doji S/R Flip,H1,,,,,Naiya Doji S/R Flip,Match,H1,H1,22496.00,2026-06-04 13:00,2026-06-04 18:00,0.0,4514.0,4514.0,0.0,4519.0,4519.0,4282.0,4282.0,TP
22,SELL,นัยยะ,D1,FVG,D1,,,FVG,Match,D1,M30,11736.00,2026-06-09 20:00,2026-06-09 15:30,-4.5,4359.0,4351.4,7.6,4369.0,4379.13,4093.0,4292.72,TP
23,SELL,ATR,D1,FVG,D1,Div,H1,Div,Match,D1,M30,15980.00,2026-06-18 00:00,2026-06-17 20:00,-4.0,4380.0,4366.5,13.5,4387.0,4400.53,3971.0,4286.6,TP
24,SELL,แนวต้าน,H1,นัยยะ,H1,,,N/A,N/A,H1,Missed,N/A,2026-06-23 21:00,N/A,N/A,4143.0,N/A,N/A,4150.0,N/A,4007.0,N/A,Missed
25,BUY,ATR,D1,,,,,FVG,No Match,D1,M30,39790.00,2026-06-25 01:00,2026-06-25 04:00,3.0,3961.0,3964.69,3.69,3953.0,3894.39,4089.0,4163.64,TP
26,SELL,Naiya Doji,H1,,,,,Naiya Doji,Match,H1,H1,23702.00,2026-06-29 20:00,2026-06-29 20:00,0.0,4051.0,4051.0,0.0,4054.0,4054.0,3962.0,3962.0,TP
27,BUY,Naiya Doji,H1,,,,,Naiya Doji,Match,H1,H1,21237.68,2026-06-30 12:00,2026-06-30 07:00,-5.0,3975.0,3975.0,0.0,3971.0,3971.0,4052.0,4052.0,TP
28,SELL,ATR,H1,,,,,FVG,No Match,H1,H1,-7918.00,2026-06-30 21:00,2026-07-01 15:00,18.0,4063.0,4063.4,0.4,4065.0,4102.99,3971.0,3896.44,SL
29,BUY,Follow Div ไม่แน่ใจ TF,M30,,,,,FollowDiv,Match,M30,M30,16474.00,2026-07-01 11:00,2026-07-01 11:00,-8.0,3974.50,3970.19,4.31,3969.0,3948.88,4087.0,4052.56,TP
30,SELL,ราคากินไส้ ไม่แน่ใจ TF,H1,,,,,GapSweep,Match,H1,H1,19698.00,2026-07-07 20:00,2026-07-07 15:00,-5.0,4177.0,4179.75,2.75,4180.0,4212.58,3952.0,4081.26,TP
31,BUY,,H12,,,,,Naiya,Match,H12,H1,-11524.00,2026-07-09 01:00,2026-07-09 01:00,-4.0,4076.65,4065.0,11.65,4020.0,3976.31,4137.0,4213.96,Match
32,BUY,Doji,H1,ATR,H1,,,FVG,No Match,H1,M30,-4882.00,2026-07-10 21:00,2026-07-10 15:30,-5.5,4072.0,4094.44,22.44,4070.0,4070.03,4120.0,4159.73,SL
