Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-11 01:00,2026-06-14 01:00,D1,FVG/Fibo,SELL,34.93,111.36,-7.26,,196.62,222.59,0.0,4247.4,-586.93,2.0,-849480.0,-839480.0,SL
2026-06-12 01:00,2026-06-14 01:00,D1,Fibo,SELL,36.08,107.76,-7.58,,25.4,75.76,0.0,4246.43,-904.7,2.0,-849286.0,-1688766.0,SL
2026-06-14 01:00,2026-06-14 01:00,D1,Fibo,SELL,38.5,103.52,-5.88,,14.72,28.5,0.0,4245.97,-924.61,2.0,-849194.0,-2537960.0,SL
2026-06-17 01:00,2026-06-17 01:00,D1,Naiya,BUY,37.96,108.81,-5.67,,68.69,163.15,4300.29,4280.21,5078.34,2.0,-4016.0,-2541976.0,SL
2026-06-18 01:00,2026-06-18 01:00,D1,Naiya,SELL,35.68,112.37,-6.77,,59.35,128.39,4312.05,4354.94,3940.59,2.0,0.0,-2541976.0,OPEN
2026-06-18 01:00,2026-06-18 01:00,D1,Fibo,SELL,35.68,112.37,-6.77,,59.35,128.39,0.0,4382.28,-924.61,2.0,0.0,-2541976.0,OPEN
2026-06-19 01:00,2026-06-19 01:00,D1,Fibo/ATR,SELL,35.12,113.36,-7.67,,51.33,86.56,0.0,4329.89,-924.61,2.0,0.0,-2541976.0,OPEN
2026-06-21 01:00,2026-06-22 01:00,D1,Fibo,SELL,33.74,109.08,-7.44,,0.14,12.17,0.0,4208.34,-924.61,2.0,-841668.0,-3383644.0,SL
2026-06-22 01:00,2026-06-22 01:00,D1,Fibo,SELL,41.93,103.38,-6.48,,33.79,84.29,0.0,4159.38,-924.61,2.0,-831876.0,-4215520.0,SL
2026-07-07 01:00,2026-08-05 01:00,D1,Naiya,SELL,45.6,92.27,-5.51,,65.88,88.26,4179.75,4191.54,3920.2,2.0,-2358.0,-4217878.0,SL
2026-07-08 01:00,2026-08-05 13:00,H12,Fibo,SELL,54.92,65.9,-2.58,,45.37,93.28,0.0,4180.44,-420.87,2.0,-836088.0,-5053966.0,SL
2026-07-08 13:00,2026-07-09 13:00,H12,Fibo,SELL,55.8,64.1,-1.9,,23.6,69.74,0.0,4133.92,-420.87,2.0,-826784.0,-5880750.0,SL
2026-07-09 01:00,2026-07-09 01:00,H12,Fibo,SELL,60.5,64.54,-1.26,,22.42,63.49,0.0,4091.52,-420.87,2.0,-818304.0,-6699054.0,SL
2026-07-10 13:00,2026-07-13 13:00,H12,Naiya Doji,BUY,56.96,57.66,-0.51,,14.74,48.16,4076.65,4021.78,4605.07,2.0,-10974.0,-6710028.0,SL
2026-07-21 01:00,2026-07-21 01:00,D1,Naiya,SELL,40.45,77.34,-2.99,,79.93,86.8,4049.12,4081.19,3857.08,2.0,-6414.0,-6716442.0,SL
2026-07-24 01:00,2026-08-05 01:00,D1,Naiya,SELL,47.87,75.59,-3.05,,2.79,60.03,4080.5,4165.99,3804.67,2.0,-17098.0,-6733540.0,SL
2026-07-24 01:00,2026-07-29 13:00,H12,Naiya,BUY,50.06,52.17,-0.14,,10.52,41.89,4024.17,3998.28,4619.59,2.0,-5178.0,-6738718.0,SL
