Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-01,1,0,1,0,-2334.0000000000146,-2334.0000000000146
2025-02,348,75,273,0,-157918.0000000004,-160252.0000000004
2025-03,402,81,321,0,-96340.00000000015,-256592.00000000055
2025-04,417,71,346,0,-728296.0000000002,-984888.0000000008
2025-05,419,87,332,0,-259585.99999999924,-1244474.0
2025-06,412,89,323,0,-118037.99999999948,-1362511.9999999995
2025-07,415,149,266,0,498252.00000000134,-864259.9999999981
2025-08,423,113,310,0,162019.9999999988,-702239.9999999993
2025-09,469,115,354,0,302248.0000000002,-399991.9999999991
2025-10,449,50,399,0,-1174252.0000000007,-1574243.9999999998
2025-11,444,88,356,0,-281584.000000003,-1855828.0000000028
2025-12,399,93,306,0,-168582.00000000105,-2024410.0000000037
2026-01,510,97,413,0,-1307688.000000007,-3332098.0000000107
2026-02,361,66,295,0,-1197202.0000000002,-4529300.000000011
2026-03,393,68,325,0,-1980257.9999999986,-6509558.000000009
2026-04,357,101,256,0,323977.9999999988,-6185580.00000001
2026-05,483,158,325,0,1387522.0000000023,-4798058.000000007
2026-06,479,87,377,0,-818869.9999999974,-5616928.000000005
2026-07,539,143,355,0,407271.99999999884,-5209656.000000006
2026-08,3,0,0,0,0.0,-5209656.000000006
