Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-02-11,1,0,1,0,-768.0,-768.0
2025-02-12,25,3,22,0,2638.0,1870.0
2025-02-13,14,1,13,0,-8124.0,-6254.0
2025-02-14,41,1,40,0,-26030.0,-32284.0
2025-02-17,2,0,2,0,-1204.0,-33488.0
2025-02-18,18,6,12,0,35664.0,2176.0
2025-02-19,33,1,32,0,-12518.0,-10342.0
2025-02-20,23,0,23,0,-12650.0,-22992.0
2025-02-21,39,0,39,0,-30490.0,-53482.0
2025-02-24,27,0,27,0,-21302.0,-74784.0
2025-02-25,78,2,76,0,-46082.0,-120866.0
2025-02-26,3,0,3,0,-1442.0,-122308.0
2025-02-27,31,1,30,0,-32286.0,-154594.0
2025-02-28,35,6,29,0,-101414.0,-256008.0
2025-03-03,32,2,30,0,-6234.0,-262242.0
2025-03-04,29,0,29,0,-18810.0,-281052.0
2025-03-05,42,0,42,0,-34034.0,-315086.0
2025-03-06,16,0,16,0,-15166.0,-330252.0
2025-03-07,40,7,33,0,7992.0,-322260.0
2025-03-10,56,11,45,0,22796.0,-299464.0
2025-03-11,27,2,25,0,-11402.0,-310866.0
2025-03-12,19,0,19,0,-8770.0,-319636.0
2025-03-13,17,7,10,0,32450.0,-287186.0
2025-03-14,9,3,6,0,-602.0,-287788.0
2025-03-17,37,10,27,0,13730.0,-274058.0
2025-03-18,16,15,1,0,94882.0,-179176.0
2025-03-19,18,0,18,0,-6154.0,-185330.0
2025-03-20,17,2,15,0,-13872.0,-199202.0
2025-03-21,48,2,46,0,-22868.0,-222070.0
2025-03-24,9,0,9,0,-4884.0,-226954.0
2025-03-25,26,5,21,0,-9474.0,-236428.0
2025-03-26,16,0,16,0,-10976.0,-247404.0
2025-03-27,58,1,57,0,-31006.0,-278410.0
2025-03-28,4,1,3,0,3850.0,-274560.0
2025-03-31,16,8,8,0,25200.0,-249360.0
2025-04-01,19,2,17,0,-9380.0,-258740.0
2025-04-02,8,5,3,0,21694.0,-237046.0
2025-04-03,93,6,87,0,-22904.0,-259950.0
2025-04-04,79,35,44,0,209318.0,-50632.0
2025-04-06,1,0,1,0,-1778.0,-52410.0
2025-04-07,14,0,14,0,-22042.0,-74452.0
2025-04-08,8,0,8,0,-11720.0,-86172.0
2025-04-09,37,2,35,0,-11286.0,-97458.0
2025-04-10,54,2,52,0,-122842.0,-220300.0
2025-04-11,17,1,16,0,-4042.0,-224342.0
2025-04-14,8,2,6,0,486.0,-223856.0
2025-04-15,23,0,23,0,-22604.0,-246460.0
2025-04-16,16,6,10,0,34590.0,-211870.0
2025-04-17,25,0,25,0,-48538.0,-260408.0
2025-04-21,29,1,28,0,-29242.0,-289650.0
2025-04-22,22,2,20,0,-27704.0,-317354.0
2025-04-23,32,5,27,0,9632.0,-307722.0
2025-04-24,22,0,22,0,-31876.0,-339598.0
2025-04-25,27,3,24,0,3902.0,-335696.0
2025-04-28,32,0,32,0,-40410.0,-376106.0
2025-04-29,5,0,5,0,-5762.0,-381868.0
2025-04-30,57,2,55,0,-70288.0,-452156.0
2025-05-01,33,10,23,0,6118.0,-446038.0
2025-05-02,18,3,15,0,-10014.0,-456052.0
2025-05-05,47,1,46,0,-66268.0,-522320.0
2025-05-06,22,1,21,0,-34196.0,-556516.0
2025-05-07,10,5,5,0,7532.0,-548984.0
2025-05-08,54,1,53,0,-75700.0,-624684.0
2025-05-09,13,5,8,0,2294.0,-622390.0
2025-05-11,9,0,9,0,-43164.0,-665554.0
2025-05-12,30,1,29,0,-36842.0,-702396.0
2025-05-13,3,0,3,0,-3162.0,-705558.0
2025-05-14,43,4,39,0,-24604.0,-730162.0
2025-05-15,18,0,18,0,-27292.0,-757454.0
2025-05-16,18,2,16,0,5940.0,-751514.0
2025-05-19,23,0,23,0,-42912.0,-794426.0
2025-05-20,106,1,105,0,-92054.0,-886480.0
2025-05-21,16,4,12,0,24654.0,-861826.0
2025-05-22,34,9,25,0,30748.0,-831078.0
2025-05-23,41,0,41,0,-47088.0,-878166.0
2025-05-26,22,0,22,0,-21256.0,-899422.0
2025-05-27,35,14,21,0,88754.0,-810668.0
2025-05-28,25,0,25,0,-40422.0,-851090.0
2025-05-29,24,0,24,0,-27738.0,-878828.0
2025-05-30,29,0,29,0,-25808.0,-904636.0
2025-06-02,83,1,82,0,-82888.0,-987524.0
2025-06-03,6,4,2,0,6944.0,-980580.0
2025-06-04,35,0,35,0,-27142.0,-1007722.0
2025-06-05,22,0,22,0,-14192.0,-1021914.0
2025-06-06,47,13,34,0,51882.0,-970032.0
2025-06-09,28,16,12,0,62288.0,-907744.0
2025-06-10,27,0,27,0,-21064.0,-928808.0
2025-06-11,23,0,23,0,-23544.0,-952352.0
2025-06-12,26,15,11,0,152164.0,-800188.0
2025-06-13,20,2,18,0,1944.0,-798244.0
2025-06-16,31,0,31,0,-33202.0,-831446.0
2025-06-17,25,0,25,0,-21570.0,-853016.0
2025-06-18,32,0,32,0,-31446.0,-884462.0
2025-06-19,19,7,12,0,27108.0,-857354.0
2025-06-20,17,1,16,0,-6100.0,-863454.0
2025-06-23,40,0,40,0,-39072.0,-902526.0
2025-06-24,59,1,58,0,-88820.0,-991346.0
2025-06-25,29,0,29,0,-14278.0,-1005624.0
2025-06-26,35,2,33,0,-16436.0,-1022060.0
2025-06-27,10,0,10,0,-6804.0,-1028864.0
2025-06-30,32,4,28,0,-18520.0,-1047384.0
2025-07-01,43,0,43,0,-37504.0,-1084888.0
2025-07-02,7,1,6,0,-1390.0,-1086278.0
2025-07-03,29,2,27,0,-13348.0,-1099626.0
2025-07-04,1,0,1,0,-472.0,-1100098.0
2025-07-07,43,4,39,0,-6670.0,-1106768.0
