Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-01-31,1,0,1,0,-2334.0000000000146,-2334.0000000000146
2025-02-03,8,3,5,0,14098.000000000138,11764.000000000124
2025-02-04,19,6,13,0,-10405.999999999403,1358.0000000007203
2025-02-05,29,1,28,0,-44627.99999999943,-43269.99999999871
2025-02-06,8,3,5,0,2998.000000000229,-40271.99999999849
2025-02-07,16,0,16,0,-23576.000000000386,-63847.99999999887
2025-02-10,15,0,15,0,-39215.9999999998,-103063.99999999868
2025-02-11,14,0,14,0,-35659.99999999994,-138723.9999999986
2025-02-12,5,0,5,0,-17755.99999999995,-156479.99999999854
2025-02-13,30,0,30,0,-59140.000000000146,-215619.9999999987
2025-02-14,56,21,35,0,56611.99999999899,-159007.9999999997
2025-02-18,25,1,24,0,-33834.0000000001,-192841.99999999983
2025-02-19,10,0,10,0,-17592.000000000462,-210434.0000000003
2025-02-20,18,5,13,0,3745.9999999999127,-206688.00000000038
2025-02-21,4,3,1,0,16302.000000000044,-190386.00000000035
2025-02-24,14,0,14,0,-25091.999999999825,-215478.00000000017
2025-02-25,49,28,21,0,122777.99999999997,-92700.0000000002
2025-02-26,1,0,1,0,-2302.0000000000437,-95002.00000000025
2025-02-27,15,4,11,0,-19288.00000000001,-114290.00000000026
2025-02-28,12,0,12,0,-45962.000000000175,-160252.00000000044
2025-03-03,11,0,11,0,-21815.999999999894,-182068.00000000032
2025-03-04,31,1,30,0,-63475.99999999993,-245544.00000000023
2025-03-05,6,3,3,0,5555.999999999949,-239988.0000000003
2025-03-06,7,6,1,0,23835.999999999876,-216152.0000000004
2025-03-07,9,3,6,0,-3447.9999999997744,-219600.00000000017
2025-03-10,12,6,6,0,17283.999999999833,-202316.00000000035
2025-03-11,7,0,7,0,-9767.999999999938,-212084.0000000003
2025-03-12,32,6,26,0,-9966.000000000167,-222050.00000000047
2025-03-13,54,11,43,0,10857.99999999981,-211192.00000000064
2025-03-14,4,1,3,0,-2674.000000000069,-213866.0000000007
2025-03-17,1,0,1,0,-1114.0000000000327,-214980.00000000073
2025-03-18,36,1,35,0,-55420.000000000255,-270400.000000001
2025-03-19,25,1,24,0,-27363.99999999967,-297764.00000000064
2025-03-20,16,9,7,0,16477.999999999793,-281286.0000000009
2025-03-21,29,24,5,0,176056.00000000023,-105230.00000000064
2025-03-24,8,3,5,0,2511.999999999898,-102718.00000000074
2025-03-25,7,0,7,0,-10004.000000000178,-112722.00000000092
2025-03-26,9,0,9,0,-11292.000000000007,-124014.00000000093
2025-03-27,44,4,40,0,-41679.99999999993,-165694.00000000087
2025-03-28,24,1,23,0,-37011.999999999985,-202706.00000000087
2025-03-31,30,1,29,0,-53885.999999999694,-256592.00000000058
2025-04-01,9,4,5,0,21556.00000000004,-235036.00000000055
2025-04-03,39,2,37,0,-127671.99999999956,-362708.0000000001
2025-04-04,13,2,11,0,-41993.999999999956,-404702.00000000006
2025-04-07,18,4,14,0,-38893.99999999987,-443595.99999999994
2025-04-08,2,2,0,0,14701.999999999953,-428894.0
2025-04-09,25,5,20,0,-51242.00000000028,-480136.0000000003
2025-04-10,69,8,61,0,-145192.0000000003,-625328.0000000006
2025-04-11,34,9,25,0,265856.00000000006,-359472.0000000005
2025-04-14,6,5,1,0,37962.00000000008,-321510.00000000047
2025-04-16,55,5,50,0,-200097.99999999994,-521608.0000000004
2025-04-17,9,1,8,0,-22280.0000000002,-543888.0000000006
2025-04-21,38,1,37,0,-274824.0,-818712.0000000006
2025-04-22,24,0,24,0,-205707.99999999962,-1024420.0000000002
2025-04-23,28,6,22,0,-3817.999999999847,-1028238.0000000001
2025-04-24,1,0,1,0,-5522.0000000000255,-1033760.0000000001
2025-04-25,26,13,13,0,89835.99999999933,-943924.0000000008
2025-04-28,4,0,4,0,-20116.000000000167,-964040.0000000009
2025-04-30,17,4,13,0,-20847.999999999956,-984888.0000000009
2025-05-01,33,15,18,0,138343.99999999988,-846544.000000001
2025-05-02,4,0,4,0,-16402.000000000135,-862946.0000000012
2025-05-05,27,4,23,0,-52919.999999999796,-915866.0000000009
2025-05-06,41,5,36,0,-46954.0,-962820.0000000009
2025-05-07,1,0,1,0,-4392.000000000007,-967212.0000000009
2025-05-08,24,5,19,0,-57725.999999999476,-1024938.0000000005
2025-05-09,5,2,3,0,27830.00000000002,-997108.0000000005
2025-05-12,36,12,24,0,-26327.999999999884,-1023436.0000000003
2025-05-13,1,0,1,0,-4057.9999999999927,-1027494.0000000003
2025-05-14,30,2,28,0,-71707.99999999999,-1099202.0000000002
2025-05-15,28,4,24,0,-27819.9999999998,-1127022.0
2025-05-16,4,1,3,0,5834.0000000001055,-1121188.0
2025-05-19,4,1,3,0,5513.999999999942,-1115674.0
2025-05-20,55,4,51,0,-235608.0,-1351282.0
2025-05-21,16,7,9,0,146447.99999999968,-1204834.0000000002
2025-05-22,29,3,26,0,-62341.999999999825,-1267176.0
2025-05-23,28,4,24,0,-65377.99999999997,-1332554.0
2025-05-27,9,7,2,0,69092.0,-1263462.0
2025-05-28,5,1,4,0,-4608.000000000175,-1268070.0000000002
2025-05-29,37,10,27,0,29240.000000000236,-1238830.0
2025-05-30,2,0,2,0,-5644.000000000051,-1244474.0
2025-06-02,55,7,48,0,-73631.99999999933,-1318105.9999999993
2025-06-03,4,0,4,0,-15086.000000000058,-1333191.9999999993
2025-06-04,11,0,11,0,-28999.99999999991,-1362191.9999999993
2025-06-05,37,7,30,0,-83496.00000000055,-1445687.9999999998
2025-06-06,16,7,9,0,38068.00000000003,-1407619.9999999998
2025-06-09,4,0,4,0,-17958.000000000084,-1425577.9999999998
2025-06-10,11,2,9,0,-15501.999999999862,-1441079.9999999995
2025-06-11,25,5,20,0,-167.99999999975626,-1441247.9999999993
2025-06-12,43,7,36,0,-38914.00000000003,-1480161.9999999993
2025-06-13,31,1,30,0,-120139.99999999997,-1600301.9999999993
2025-06-16,11,6,5,0,40034.000000000015,-1560267.9999999993
2025-06-17,2,1,1,0,10715.999999999894,-1549551.9999999993
2025-06-18,3,1,2,0,-596.0000000000036,-1550147.9999999993
2025-06-19,22,2,20,0,-59876.00000000048,-1610023.9999999998
2025-06-20,16,4,12,0,31439.999999999964,-1578583.9999999998
2025-06-23,12,4,8,0,-4616.000000000167,-1583200.0
2025-06-24,40,13,27,0,85102.00000000013,-1498097.9999999998
2025-06-25,1,0,1,0,-1550.0,-1499647.9999999998
2025-06-26,25,12,13,0,30022.0000000003,-1469625.9999999995
2025-06-27,33,10,23,0,129688.00000000055,-1339937.999999999
2025-06-30,10,0,10,0,-22574.00000000016,-1362511.9999999993
2025-07-01,16,0,16,0,-34424.000000000524,-1396935.9999999998
2025-07-02,12,1,11,0,-16900.0,-1413835.9999999998
2025-07-03,31,21,10,0,124196.00000000009,-1289639.9999999998
2025-07-07,14,10,4,0,44407.9999999999,-1245231.9999999998
2025-07-08,18,11,7,0,50751.9999999995,-1194480.0000000002
2025-07-09,6,1,5,0,-13831.99999999997,-1208312.0000000002
2025-07-10,16,3,13,0,-10703.999999999996,-1219016.0000000002
2025-07-11,48,3,45,0,-54813.99999999976,-1273830.0
2025-07-14,18,16,2,0,227858.00000000017,-1045971.9999999998
2025-07-15,25,23,2,0,148584.00000000038,-897387.9999999994
2025-07-16,14,1,13,0,-16792.000000000007,-914179.9999999994
2025-07-17,3,0,3,0,-5834.0000000001055,-920013.9999999995
2025-07-18,25,4,21,0,-13741.999999999734,-933755.9999999993
2025-07-21,67,5,62,0,-84101.9999999995,-1017857.9999999988
2025-07-22,9,3,6,0,32897.999999999956,-984959.9999999988
2025-07-23,2,1,1,0,6542.000000000007,-978417.9999999988
2025-07-24,10,3,7,0,18846.000000000276,-959571.9999999986
2025-07-25,13,0,13,0,-42221.99999999975,-1001793.9999999984
2025-07-28,15,4,11,0,-14513.99999999985,-1016307.9999999983
2025-07-29,2,0,2,0,-3301.9999999999527,-1019609.9999999983
