Pattern,TF,Trades,Win,Loss,BE,Net_PnL
ATR,M30,1,0,1,0,-222.0
Div,M15,1,0,1,0,-1282.0
Div,M30,3,0,3,0,-2324.0
FVG/Fibo,D1,1,0,1,0,-849480.0
FVG/Fibo,M30,1,0,1,0,-6.0
Fibo,D1,5,0,4,0,-3372024.0
Fibo,H1,41,0,41,0,-855928.0
Fibo,H12,3,0,3,0,-2481176.0
Fibo,M15,170,3,166,0,-821840.0
Fibo,M30,69,0,69,0,-849834.0
Fibo/ATR,D1,1,0,0,0,0.0
Fibo/Div,M15,4,0,4,0,-642.0
Fibo/Div,M30,1,0,1,0,332.0
Fibo/Fibo,H1,6,0,6,0,468.0
Fibo/FollowDiv,M30,3,0,3,0,-1446.0
FollowDiv,M30,1,0,1,0,878.0
Inst_Gap,H1,3,0,3,0,-1334.0
Inst_Gap,M15,2,1,1,0,1366.0
Inst_Gap,M30,2,1,1,0,1366.0
Naiya,D1,7,0,5,0,-30804.0
Naiya,H1,9,1,6,0,-3982.0
Naiya,H12,7,0,6,0,-43724.0
Naiya,M30,13,2,10,0,-11324.0
Naiya Doji,D1,3,0,2,0,-14458.0
Naiya Doji,H12,1,0,1,0,-10974.0
Naiya Doji,M30,1,0,1,0,-578.0
Naiya Hidden,M30,2,0,2,0,-1154.0
