Pattern,TF,Trades,Win,Loss,BE,Net_PnL
ATR,D1,1,0,1,0,-34439.99999999996
ATR,H1,33,7,25,0,18667.99999999966
ATR,H12,6,4,2,0,201550.0000000001
ATR,M15,82,19,63,0,-91930.00000000074
ATR,M30,55,15,40,0,-11874.00000000007
Div,D1,1,0,1,0,-44717.99999999994
Div,H1,204,32,172,0,-925390.0000000009
Div,H12,24,0,24,0,-515401.9999999999
Div,M15,300,44,256,0,-957690.0000000026
Div,M30,221,33,188,0,-523615.9999999994
Div/ATR,H1,1,0,1,0,-7757.999999999993
Div/FollowDiv,H1,4,1,3,0,6590.000000000055
Div/FollowDiv,M15,5,0,5,0,-29947.999999999956
Div/FollowDiv,M30,11,2,9,0,10045.999999999913
Doji,H1,2,1,1,0,27478.00000000007
Doji,M30,2,0,2,0,-13009.999999999945
FVG,D1,23,1,20,0,-670491.9999999999
FVG,H1,884,184,692,0,-1512112.0000000002
FVG,H12,83,32,40,0,1140089.9999999995
FVG,M30,1416,349,1056,0,-1045538.0000000005
FVG/ATR,H1,2,0,2,0,-18080.00000000011
FVG/ATR,M30,9,0,8,0,-70268.0000000002
FVG/Div,D1,4,0,4,0,-177559.99999999977
FVG/Div,H1,16,3,13,0,-14336.000000000058
FVG/Div,M30,13,2,11,0,-20081.99999999979
FVG/Fibo,H1,11,3,5,0,44130.000000000015
FVG/Fibo,M30,40,12,25,0,40855.99999999949
FVG/Fibo/ATR,M30,1,1,0,0,21101.99999999986
FVG/FollowDiv,H1,4,0,4,0,-38172.0000000003
FVG/FollowDiv,M30,11,2,9,0,-31784.000000000287
Fibo,D1,1,0,1,0,-33768.00000000003
Fibo,H1,233,53,179,0,-7124.000000002066
Fibo,H12,4,3,1,0,79304.00000000017
Fibo,M15,1784,379,1404,0,-861154.0000000003
Fibo,M30,665,166,495,0,-154746.00000000137
Fibo/ATR,M15,11,2,9,0,26925.99999999975
Fibo/ATR,M30,3,0,3,0,-12765.999999999894
Fibo/Div,H1,3,0,3,0,-19911.99999999999
Fibo/Div,M15,10,4,6,0,57068.000000000306
Fibo/Div,M30,2,0,2,0,-10614.000000000124
Fibo/FollowDiv,H1,8,1,7,0,-23649.999999999727
Fibo/FollowDiv,M15,68,29,39,0,173877.9999999997
Fibo/FollowDiv,M30,20,5,15,0,-8623.999999999887
FollowDiv,D1,4,0,4,0,-98496.0
FollowDiv,H1,56,11,45,0,7157.999999999829
FollowDiv,H12,8,0,8,0,-211718.00000000003
FollowDiv,M15,305,57,248,0,-234217.9999999992
FollowDiv,M30,127,28,99,0,-23453.99999999927
GapSweep,H1,97,53,42,0,559054.0000000006
GapSweep,M30,127,53,73,0,173372.00000000084
Naiya,D1,12,2,6,0,-67321.99999999958
Naiya,H1,233,48,181,0,311667.9999999993
Naiya,H12,12,3,8,0,263688.0000000001
Naiya,M30,461,87,373,0,149483.99999999956
