timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 09:12:52,0,S103,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,673.4,647.51,5.737,3,-999.91,0.19,55.01,10391,90,647.51,5.737,3,-987.11,3302.89,
2026-07-04 09:12:52,0,S103,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,673.4,647.51,5.737,3,-999.91,0.19,55.01,10391,120,701.8,6.218,3,-999.91,5625.78,
2026-07-04 09:12:52,0,S103,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,673.4,647.51,5.737,3,-999.91,0.19,55.01,10391,150,683.77,6.324,3,-986.26,5625.78,
2026-07-04 09:12:52,0,S103,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,673.4,647.51,5.737,3,-999.91,0.19,55.01,10391,180,660.54,5.918,3,-999.91,5625.78,
2026-07-04 09:12:52,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.2,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 678.942075, 652.314301, -999.9678, 5.83918, -3)",678.94,652.31,5.839,3,-999.97,0.19,55.01,10470,90,652.31,5.839,3,-969.07,3282.28,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.2,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 678.942075, 652.314301, -999.9678, 5.83918, -3)",678.94,652.31,5.839,3,-999.97,0.19,55.01,10470,120,707.67,6.352,3,-981.86,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.2,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 678.942075, 652.314301, -999.9678, 5.83918, -3)",678.94,652.31,5.839,3,-999.97,0.19,55.01,10470,150,690.36,6.475,3,-965.97,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.2,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 678.942075, 652.314301, -999.9678, 5.83918, -3)",678.94,652.31,5.839,3,-999.97,0.19,55.01,10470,180,665.43,6.014,3,-999.97,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.19,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.924765, 652.299279, -999.9067, 5.838856, -3)",678.92,652.3,5.839,3,-999.91,0.19,55.01,10470,90,652.3,5.839,3,-969.12,3282.35,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.19,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.924765, 652.299279, -999.9067, 5.838856, -3)",678.92,652.3,5.839,3,-999.91,0.19,55.01,10470,120,707.65,6.351,3,-981.92,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.19,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.924765, 652.299279, -999.9067, 5.838856, -3)",678.92,652.3,5.839,3,-999.91,0.19,55.01,10470,150,690.34,6.474,3,-966.03,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.19,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.924765, 652.299279, -999.9067, 5.838856, -3)",678.92,652.3,5.839,3,-999.91,0.19,55.01,10470,180,665.42,6.014,3,-999.91,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.18,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.907455, 652.284257, -999.9067, 5.838532, -3)",678.91,652.28,5.839,3,-999.91,0.19,55.01,10470,90,652.28,5.839,3,-969.18,3282.41,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.18,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.907455, 652.284257, -999.9067, 5.838532, -3)",678.91,652.28,5.839,3,-999.91,0.19,55.01,10470,120,707.63,6.351,3,-981.97,5625.78,90d:175;120d:215;150d:280;180d:334
2026-07-04 09:12:52,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4,3.18,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(1, 1, 678.907455, 652.284257, -999.9067, 5.838532, -3)",678.91,652.28,5.839,3,-999.91,0.19,55.01,10470,150,690.32,6.474,3,-966.1,5625.78,90d:175;120d:215;150d:280;180d:334
