timestamp,rank,label,add_weight,beats_s86,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-03 22:55:26,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,90,471.15,4.07,3,-999.84,3352.32,
2026-07-03 22:55:26,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,120,533.34,4.606,3,-984.09,5771.9,
2026-07-03 22:55:26,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,150,458.8,4.463,3,-998.76,5771.9,
2026-07-03 22:55:26,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,180,444.19,4.164,3,-999.91,5771.9,
2026-07-03 22:55:26,1,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,9979,90,471.15,4.07,3,-999.84,3352.32,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,1,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,9979,120,533.34,4.606,3,-984.09,5771.9,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,1,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,9979,150,458.8,4.463,3,-998.76,5771.9,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,1,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,9979,180,444.19,4.164,3,-999.91,5771.9,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,2,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 475.19022, 442.378663, -1014.6317, 4.048077, -3)",475.19,442.38,4.048,3,-1014.63,0.19,55.01,9979,90,469.86,4.048,3,-1014.63,3352.32,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,2,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 475.19022, 442.378663, -1014.6317, 4.048077, -3)",475.19,442.38,4.048,3,-1014.63,0.19,55.01,9979,120,531.66,4.573,3,-997.86,5722.18,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,2,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 475.19022, 442.378663, -1014.6317, 4.048077, -3)",475.19,442.38,4.048,3,-1014.63,0.19,55.01,9979,150,456.86,4.427,3,-1007.89,5722.18,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,2,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 475.19022, 442.378663, -1014.6317, 4.048077, -3)",475.19,442.38,4.048,3,-1014.63,0.19,55.01,9979,180,442.38,4.138,3,-1013.41,5722.18,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,3,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.511617, 440.570497, -1029.4217, 4.025122, -3)",473.51,440.57,4.025,3,-1029.42,0.19,55.01,9979,90,468.58,4.025,3,-1029.42,3352.32,90d:130;120d:181;150d:232;180d:290
2026-07-03 22:55:26,3,S85SIG_M15_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.511617, 440.570497, -1029.4217, 4.025122, -3)",473.51,440.57,4.025,3,-1029.42,0.19,55.01,9979,120,529.97,4.538,3,-1011.63,5672.46,90d:130;120d:181;150d:232;180d:290
