label,weight,avg,min,worst,raw_counts
INVERSE_S86c7171_RD5.0-7.0_H19,600.0,18866.36,18866.36,-1000.0,550d:2
INVERSE_S86c7171_RD5.0-7.0_H20,600.0,18866.33,18866.33,-1000.0,550d:2
INVERSE_S86c7171_RD5.0-7.0_H18,600.0,18865.86,18865.86,-1000.0,550d:2
DIRECT_S86c7171_RD5.0-7.0_H16,600.0,18861.97,18861.97,-1000.0,550d:1
DIRECT_S86c7171_RD5.0-7.0_H12,600.0,18861.93,18861.93,-1000.0,550d:1
DIRECT_S86c7171_RD5.0-7.0_H8,600.0,18861.53,18861.53,-1000.0,550d:1
INVERSE_S86c7171_RD5.0-7.0_H15,600.0,18860.29,18860.29,-1000.0,550d:1
INVERSE_S86c7171_RD5.0-7.0_H9,600.0,18860.04,18860.04,-1000.0,550d:1
INVERSE_S86c7171_RD4.0-5.0_H13,600.0,18858.54,18858.54,-1000.0,550d:1
INVERSE_S86c7171_RD5.0-7.0_H11,600.0,18857.56,18857.56,-1000.0,550d:3
DIRECT_S86c7171_RD5.0-7.0_H13,600.0,18856.28,18856.28,-1000.0,550d:4
DIRECT_S86c7171_RD5.0-7.0_H14,600.0,18854.22,18854.22,-1000.0,550d:2
