label,weight,avg,min,worst,raw_counts
DIRECT_S84c4369_RD2.7-3.4_H12,600.0,9988.55,9988.55,-1000.0,550d:7
INVERSE_S84c4369_RD2.7-3.4_H9,600.0,9987.94,9987.94,-1000.0,550d:5
INVERSE_S84c4369_RD1.3-2.0_H13,600.0,9984.49,9984.49,-1000.0,550d:5
DIRECT_S84c4369_RD1.3-2.0_H17,600.0,9984.25,9984.25,-1000.0,550d:4
DIRECT_S84c4369_RD1.3-2.0_H15,600.0,9982.65,9982.65,-1000.0,550d:5
INVERSE_S84c4369_RD1.3-2.0_H18,600.0,9979.48,9979.48,-1000.0,550d:3
INVERSE_S84c4369_RD3.4-4.0_H22,600.0,9975.68,9975.68,-1000.0,550d:5
INVERSE_S84c4369_RD1.3-2.0_H20,600.0,9974.11,9974.11,-1000.0,550d:2
INVERSE_S84c4369_RD3.4-4.0_H21,600.0,9973.66,9973.66,-1000.0,550d:6
DIRECT_S84c4369_RD0.8-1.3_H8,600.0,9970.39,9970.39,-1000.0,550d:3
DIRECT_S84c4369_RD0.8-1.3_H11,600.0,9970.29,9970.29,-1000.0,550d:1
DIRECT_S84c4369_RD2.0-2.7_H21,600.0,9970.16,9970.16,-1000.0,550d:2
DIRECT_S84c4369_RD0.8-1.3_H17,600.0,9969.54,9969.54,-1000.0,550d:1
DIRECT_S84c4369_RD1.3-2.0_H14,600.0,9969.3,9969.3,-1000.0,550d:3
INVERSE_S84c4369_RD0.8-1.3_H12,600.0,9969.16,9969.16,-1000.0,550d:1
INVERSE_S84c4369_RD2.0-2.7_H20,600.0,9969.09,9969.09,-1000.0,550d:2
INVERSE_S84c4369_RD3.4-4.0_H17,600.0,9968.57,9968.57,-1000.0,550d:15
INVERSE_S84c4369_RD4.0-5.0_H9,600.0,9966.63,9966.63,-1000.0,550d:6
DIRECT_S84c4369_RD2.7-3.4_H22,60.0,9965.17,9965.17,-1000.0,550d:4
DIRECT_S84c4369_RD2.0-2.7_H9,100.0,9964.37,9964.37,-1000.0,550d:4
