label,weight,avg,min,worst,raw_counts
INVERSE_S86c11_RD3.4-4.0_H15,600.0,60802.7,60802.7,-1000.0,550d:6
DIRECT_S86c11_RD2.0-2.7_H15,600.0,60797.6,60797.6,-1000.0,550d:3
DIRECT_S86c11_RD3.4-4.0_H20,600.0,60795.93,60795.93,-1000.0,550d:3
DIRECT_S86c11_RD1.3-2.0_H16,600.0,60794.26,60794.26,-1000.0,550d:2
DIRECT_S86c11_RD4.0-5.0_H17,600.0,60793.9,60793.9,-1000.0,550d:3
INVERSE_S86c11_RD2.7-3.4_H14,600.0,60792.95,60792.95,-1000.0,550d:4
INVERSE_S86c11_RD2.7-3.4_H11,600.0,60790.39,60790.39,-1000.0,550d:3
INVERSE_S86c11_RD2.0-2.7_H8,600.0,60790.22,60790.22,-1000.0,550d:2
INVERSE_S86c11_RD1.3-2.0_H11,600.0,60789.78,60789.78,-1000.0,550d:2
INVERSE_S86c11_RD2.0-2.7_H19,600.0,60789.72,60789.72,-1000.0,550d:2
DIRECT_S86c11_RD2.0-2.7_H16,600.0,60788.52,60788.52,-1000.0,550d:5
DIRECT_S86c11_RD2.7-3.4_H19,600.0,60788.24,60788.24,-1000.0,550d:1
DIRECT_S86c11_RD1.3-2.0_H9,600.0,60788.21,60788.21,-1000.0,550d:1
DIRECT_S86c11_RD1.3-2.0_H15,600.0,60787.88,60787.88,-1000.0,550d:3
DIRECT_S86c11_RD1.3-2.0_H22,600.0,60787.85,60787.85,-1000.0,550d:1
DIRECT_S86c11_RD4.0-5.0_H20,600.0,60787.72,60787.72,-1000.0,550d:3
INVERSE_S86c11_RD2.7-3.4_H21,600.0,60787.32,60787.32,-1000.0,550d:1
INVERSE_S86c11_RD2.7-3.4_H8,390.0,60787.19,60787.19,-1000.0,550d:4
INVERSE_S86c11_RD2.7-3.4_H20,600.0,60787.17,60787.17,-1000.0,550d:1
DIRECT_S86c11_RD1.3-2.0_H18,600.0,60787.09,60787.09,-1000.0,550d:1
DIRECT_S86c11_RD1.3-2.0_H12,600.0,60787.06,60787.06,-1000.0,550d:1
DIRECT_S86c11_RD2.0-2.7_H9,600.0,60786.82,60786.82,-1000.0,550d:3
INVERSE_S86c11_RD2.7-3.4_H22,600.0,60786.82,60786.82,-1000.0,550d:1
DIRECT_S86c11_RD3.4-4.0_H22,600.0,60786.74,60786.74,-1000.0,550d:3
INVERSE_S86c11_RD2.0-2.7_H13,600.0,60786.38,60786.38,-1000.0,550d:4
DIRECT_S86c11_RD1.3-2.0_H10,600.0,60786.24,60786.24,-1000.0,550d:1
DIRECT_S86c11_RD4.0-5.0_H10,600.0,60786.12,60786.12,-1000.0,550d:2
INVERSE_S86c11_RD2.0-2.7_H21,600.0,60785.64,60785.64,-1000.0,550d:1
INVERSE_S86c11_RD2.0-2.7_H20,600.0,60785.6,60785.6,-1000.0,550d:1
INVERSE_S86c11_RD1.3-2.0_H17,600.0,60785.06,60785.06,-1000.0,550d:1
INVERSE_S86c11_RD1.3-2.0_H20,600.0,60784.84,60784.84,-1000.0,550d:1
INVERSE_S86c11_RD0.8-1.3_H18,600.0,60784.77,60784.77,-1000.0,550d:1
INVERSE_S86c11_RD1.3-2.0_H19,600.0,60784.44,60784.44,-1000.0,550d:1
INVERSE_S86c11_RD3.4-4.0_H12,600.0,60784.36,60784.36,-1000.0,550d:2
INVERSE_S86c11_RD4.0-5.0_H19,130.0,60782.19,60782.19,-1000.0,550d:4
DIRECT_S86c11_RD2.0-2.7_H17,600.0,60782.0,60782.0,-1000.0,550d:4
INVERSE_S86c11_RD1.3-2.0_H8,600.0,60781.69,60781.69,-1000.0,550d:4
INVERSE_S86c11_RD3.4-4.0_H21,170.0,60781.1,60781.1,-1000.0,550d:3
DIRECT_S86c11_RD4.0-5.0_H13,50.0,60780.69,60780.69,-1000.0,550d:4
