timestamp,rank,label,add_weight,beats_s86,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-03 22:57:48,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,90,471.15,4.07,3,-999.84,3352.32,
2026-07-03 22:57:48,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,120,533.34,4.606,3,-984.09,5771.9,
2026-07-03 22:57:48,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,150,458.8,4.463,3,-998.76,5771.9,
2026-07-03 22:57:48,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,180,444.19,4.164,3,-999.91,5771.9,
2026-07-03 22:57:48,1,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10269,90,471.15,4.07,3,-999.84,3352.32,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,1,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10269,120,533.34,4.606,3,-984.09,5771.9,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,1,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10269,150,458.8,4.463,3,-998.76,5771.9,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,1,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10269,180,444.19,4.164,3,-999.91,5771.9,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,2,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.851296, 441.678441, -1014.3415, 4.025094, -3)",473.85,441.68,4.025,3,-1014.34,0.19,55.01,10269,90,467.64,4.025,3,-995.2,3370.17,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,2,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.851296, 441.678441, -1014.3415, 4.025094, -3)",473.85,441.68,4.025,3,-1014.34,0.19,55.01,10269,120,529.97,4.578,3,-990.93,5701.85,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,2,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.851296, 441.678441, -1014.3415, 4.025094, -3)",473.85,441.68,4.025,3,-1014.34,0.19,55.01,10269,150,456.11,4.434,3,-1014.34,5701.85,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,2,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.851296, 441.678441, -1014.3415, 4.025094, -3)",473.85,441.68,4.025,3,-1014.34,0.19,55.01,10269,180,441.68,4.139,3,-1006.48,5701.85,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,3,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 470.83377, 439.170052, -1029.9215, 3.980807, -3)",470.83,439.17,3.981,3,-1029.92,0.19,55.01,10269,90,464.14,3.981,3,-997.77,3388.02,90d:485;120d:667;150d:835;180d:999
2026-07-03 22:57:48,3,S85SIG_M5_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr1_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 470.83377, 439.170052, -1029.9215, 3.980807, -3)",470.83,439.17,3.981,3,-1029.92,0.19,55.01,10269,120,526.59,4.55,3,-997.77,5631.8,90d:485;120d:667;150d:835;180d:999
