timestamp,label,entry_tf,lookback,fvg_min_atr,min_fvg_count,zone_select,touch_tol_atr,min_body_atr,body_ratio,latest_fail,sl_atr_mult,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 21:54:18,s66_base_90,M5,80,0.04,3,base,0.1,0.18,0.35,False,0.4,1.25,501,48.1,1.13,20.91,1.07,5.32,159.72,1.179,0.956,52.7,4,0.135
2026-07-02 21:54:35,s66_latest_90,M5,80,0.04,3,latest,0.1,0.18,0.35,False,0.4,1.25,1622,43.4,-9.02,82.6,0.84,-6.5,-194.95,0.941,-0.361,39.2,10,-0.101
2026-07-02 21:54:35,s66_base_strict_90,M5,80,0.08,4,base,0.1,0.25,0.45,False,0.35,1.4,427,44.5,0.19,23.17,1.01,4.43,132.79,1.163,0.933,53.3,5,0.133
2026-07-02 21:54:35,s66_middle_90,M5,80,0.04,3,middle,0.1,0.18,0.35,False,0.4,1.25,718,44.2,-1.24,40.78,0.95,0.18,5.29,1.004,0.022,50.0,5,0.004
2026-07-02 21:54:35,s66_base_rr16_90,M5,80,0.04,3,base,0.1,0.18,0.35,False,0.35,1.6,501,42.3,1.38,23.19,1.09,7.39,221.79,1.232,1.328,58.1,4,0.156
2026-07-02 21:54:54,s66_base_rr16_120,M5,80,0.04,3,base,0.1,0.18,0.35,False,0.35,1.6,680,41.5,-1.9,42.64,0.89,7.3,219.08,1.206,1.289,59.2,4,0.132
2026-07-02 21:54:55,s66_base_rr16_150,M5,80,0.04,3,base,0.1,0.18,0.35,False,0.35,1.6,845,41.5,-1.09,40.4,0.93,7.11,213.4,1.218,1.263,57.7,4,0.139
2026-07-02 21:54:56,s66_base_rr16_180,M5,80,0.04,3,base,0.1,0.18,0.35,False,0.35,1.6,1014,42.2,-0.03,35.37,1.0,7.56,226.78,1.239,1.342,58.1,4,0.157
2026-07-02 21:55:15,s66_m15_base_strict_120,M15,80,0.08,4,base,0.1,0.25,0.45,False,0.35,1.6,182,35.2,-0.37,28.74,0.96,-1.42,-42.71,0.914,-0.939,42.5,7,-0.056
2026-07-02 21:55:16,s66_m15_base_rr16_120,M15,80,0.04,3,base,0.1,0.18,0.35,False,0.35,1.6,204,35.3,0.65,26.6,1.05,-1.96,-58.8,0.904,-1.153,42.4,9,-0.06
2026-07-02 21:55:18,s66_m5_base_count4_rr2_120,M5,80,0.04,4,base,0.1,0.18,0.35,False,0.3,2.0,646,35.8,0.46,42.44,1.03,7.54,226.33,1.211,1.401,56.7,5,0.121
2026-07-02 21:55:19,s66_m5_base_latestfail_120,M5,80,0.04,3,base,0.1,0.18,0.35,True,0.35,1.6,256,39.8,-0.62,17.32,0.92,0.82,24.58,1.061,0.384,44.2,8,0.038
