timestamp,label,entry_tf,mode,base_fvg,clear,touch_tol,tp_rr,sl_atr_mult,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 22:10:37,s69_base_90,M5,breakout,True,False,0.25,1.35,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-02 22:10:37,s69_base_clear_90,M5,breakout,True,True,0.25,1.35,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-02 22:10:37,s69_no_filter_90,M5,breakout,False,False,0.25,1.35,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-02 22:11:14,s69_base_A_90,M5,breakout,True,False,0.25,1.2,0.35,9,66.7,0.86,2.64,3.18,0.86,25.69,3.176,8.564,75.0,1,0.801
2026-07-02 22:11:14,s69_base_clear_A_90,M5,breakout,True,True,0.25,1.2,0.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-02 22:11:14,s69_no_filter_A_90,M5,breakout,False,False,0.25,1.2,0.35,42,59.5,1.9,5.64,1.85,3.16,94.73,2.122,6.767,58.8,3,0.338
2026-07-02 22:11:27,s69_base_A_120,M5,breakout,True,False,0.25,1.2,0.35,10,70.0,0.75,2.61,3.53,0.75,22.4,3.529,8.961,77.8,1,0.875
2026-07-02 22:11:27,s69_base_A_150,M5,breakout,True,False,0.25,1.2,0.35,10,70.0,0.6,2.61,3.53,0.6,17.92,3.529,8.961,77.8,1,0.875
2026-07-02 22:11:27,s69_base_touch05_A_180,M5,breakout,True,False,0.5,1.2,0.35,17,64.7,0.7,2.67,2.65,0.7,21.03,2.649,7.423,73.3,1,0.552
2026-07-02 22:11:27,s69_base_A_180,M5,breakout,True,False,0.25,1.2,0.35,14,71.4,0.73,2.66,3.11,0.73,21.98,3.114,9.421,76.9,1,0.647
