close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-05-29 00:00:54,534161138,SELL,M1,1,,,bull_strong,COUNTER,closed,none,off,SHOULD-BLOCK,-31.20,[sl 4511.75]
2026-05-29 00:01:24,534157933,SELL,M5,14,,,bull_strong,COUNTER,none,none,off,SHOULD-BLOCK,-57.08,[sl 4513.91]
2026-05-29 00:04:29,534172063,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.24,PD Zone fill che
2026-05-29 00:05:29,534171376,BUY,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-1.80,PD Zone fill che
2026-05-29 00:05:34,534171377,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-05-29 00:14:59,534177850,BUY,M1,2,0.04,Y,bull_strong,ok,ran,PASS,on/0p,ok,-19.84,[sl 4503.70]
2026-05-29 00:24:54,534173072,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,6.64,[sl 4505.81]
2026-05-29 00:24:54,534178880,SELL,M15,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-5.72,[sl 4505.81]
2026-05-29 00:24:54,534165789,SELL,M5,14,,,bull_strong,COUNTER,none,none,off,SHOULD-BLOCK,-1.50,[sl 4505.81]
2026-05-29 00:25:29,534181814,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-5.16,[sl 4503.07]
2026-05-29 00:29:04,534183661,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-4.36,[sl 4503.08]
2026-05-29 00:36:14,534185097,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,0.98,[sl 4504.43]
2026-05-29 00:50:09,534186425,SELL,M5,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,-18.12,PD Zone fill rou
2026-05-29 00:55:39,534186428,SELL,M15,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,1.40,[sl 4508.87]
2026-05-29 01:00:14,534195862,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-1.92,[sl 4509.85]
2026-05-29 01:00:34,534191513,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,-23.12,[sl 4510.84]
2026-05-29 01:04:19,534199317,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.48,PD Zone fill che
2026-05-29 01:11:19,534198751,BUY,M1,3,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-15.12,[sl 4507.10]
2026-05-29 01:11:39,534199787,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/3p,-,6.46,[tp 4506.87]
