timestamp,rank,label,add_weight,beats_s86,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-03 22:55:46,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,90,471.15,4.07,3,-999.84,3352.32,
2026-07-03 22:55:46,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,120,533.34,4.606,3,-984.09,5771.9,
2026-07-03 22:55:46,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,150,458.8,4.463,3,-998.76,5771.9,
2026-07-03 22:55:46,0,S86_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,476.87,444.19,4.07,3,-999.91,0.19,55.01,9839,180,444.19,4.164,3,-999.91,5771.9,
2026-07-03 22:55:46,1,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10020,90,471.15,4.07,3,-999.84,3352.32,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,1,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10020,120,533.34,4.606,3,-984.09,5771.9,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,1,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10020,150,458.8,4.463,3,-998.76,5771.9,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,1,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,0.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 476.868822, 444.18683, -999.9079, 4.070027, -3)",476.87,444.19,4.07,3,-999.91,0.19,55.01,10020,180,444.19,4.164,3,-999.91,5771.9,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,2,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.581981, 441.754941, -1029.2763, 4.031538, -4)",473.58,441.75,4.032,4,-1029.28,0.19,55.01,10020,90,466.23,4.032,3,-998.03,3352.32,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,2,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.581981, 441.754941, -1029.2763, 4.031538, -4)",473.58,441.75,4.032,4,-1029.28,0.19,55.01,10020,120,530.08,4.568,4,-994.81,5818.08,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,2,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.581981, 441.754941, -1029.2763, 4.031538, -4)",473.58,441.75,4.032,4,-1029.28,0.19,55.01,10020,150,456.26,4.431,3,-998.76,5818.08,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,2,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,1.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 473.581981, 441.754941, -1029.2763, 4.031538, -4)",473.58,441.75,4.032,4,-1029.28,0.19,55.01,10020,180,441.75,4.142,3,-1029.28,5818.08,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,3,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 470.295139, 439.323052, -1058.6563, 3.989693, -4)",470.3,439.32,3.99,4,-1058.66,0.19,55.01,10020,90,461.32,3.99,3,-1027.41,3352.32,90d:189;120d:241;150d:299;180d:343
2026-07-03 22:55:46,3,S85SIG_M30_lb72_age8_t0.08_a0.04_w0.18_wb0.8_dj0_pv1_tr0_tl12_tm0.8_sl0.25_rr1,2.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:FAIL,"(0, 0, 470.295139, 439.323052, -1058.6563, 3.989693, -4)",470.3,439.32,3.99,4,-1058.66,0.19,55.01,10020,120,526.81,4.53,4,-1024.19,5864.26,90d:189;120d:241;150d:299;180d:343
