timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,90,636.53,5.657,3,-987.11,3302.89,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,120,690.05,6.11,3,-999.91,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,150,655.63,6.089,3,-986.26,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,180,629.19,5.575,3,-999.91,5625.78,
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,20.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.496455, 627.256378, -999.9079, 5.533288, -3)",653.5,627.26,5.533,3,-999.91,0.19,55.01,10401,90,640.9,5.689,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,20.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.496455, 627.256378, -999.9079, 5.533288, -3)",653.5,627.26,5.533,3,-999.91,0.19,55.01,10401,120,692.24,6.06,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,20.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.496455, 627.256378, -999.9079, 5.533288, -3)",653.5,627.26,5.533,3,-999.91,0.19,55.01,10401,150,653.59,6.044,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,20.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.496455, 627.256378, -999.9079, 5.533288, -3)",653.5,627.26,5.533,3,-999.91,0.19,55.01,10401,180,627.26,5.533,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.488361, 627.280503, -999.9079, 5.53394, -3)",653.49,627.28,5.534,3,-999.91,0.19,55.01,10401,90,640.85,5.688,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.488361, 627.280503, -999.9079, 5.53394, -3)",653.49,627.28,5.534,3,-999.91,0.19,55.01,10401,120,692.21,6.06,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.488361, 627.280503, -999.9079, 5.53394, -3)",653.49,627.28,5.534,3,-999.91,0.19,55.01,10401,150,653.62,6.044,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.488361, 627.280503, -999.9079, 5.53394, -3)",653.49,627.28,5.534,3,-999.91,0.19,55.01,10401,180,627.28,5.534,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.480267, 627.304628, -999.9079, 5.534592, -3)",653.48,627.3,5.535,3,-999.91,0.19,55.01,10401,90,640.79,5.688,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.480267, 627.304628, -999.9079, 5.534592, -3)",653.48,627.3,5.535,3,-999.91,0.19,55.01,10401,120,692.19,6.061,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
