Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-06 17:00,2026-08-06 17:00,H1,Naiya Doji,BUY,32.66,21.6,1.01,,39.39,45.22,4257.91,4247.31,4275.06,0.01,-10.6,9989.4,SL
2026-08-07 02:00,2026-08-07 02:00,H1,Naiya Doji,BUY,36.45,19.21,0.37,,19.32,23.02,4242.15,4233.03,4256.91,0.01,-9.12,9980.28,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya Doji,SELL,45.86,20.54,0.85,,23.94,27.62,4242.15,4251.27,4019.07,0.01,-9.12,9971.16,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya,SELL,45.86,20.54,0.85,,23.94,27.62,4240.66,4253.15,4019.07,0.01,-12.49,9958.67,SL
2026-08-07 04:00,2026-08-07 08:00,H1,Naiya,BUY,46.19,20.21,0.62,,6.38,14.48,4252.06,4229.73,4288.19,0.01,36.13,9994.8,TP
2026-08-07 06:00,2026-08-07 07:00,H1,Naiya,SELL,49.3,17.36,0.79,,1.17,8.32,4267.09,4275.23,4019.07,0.01,-8.14,9986.66,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9972.17,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9957.68,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9943.19,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9928.7,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9914.21,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9899.72,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9885.23,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9870.74,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9856.25,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9841.76,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9827.27,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9812.78,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4019.07,0.01,-14.49,9798.29,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4019.07,0.01,-9.27,9789.02,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4019.07,0.01,-9.27,9779.75,SL
2026-08-07 22:00,2026-08-10 02:00,H1,Naiya,BUY,66.28,21.28,1.44,,2.21,9.3,4340.22,4332.17,4353.24,0.01,-8.05,9771.7,SL
2026-08-10 02:00,2026-08-10 02:00,H1,Naiya,SELL,57.2,20.14,1.1,,0.47,16.43,4339.93,4346.04,4019.07,0.01,-6.11,9765.59,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9756.32,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9747.05,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9737.78,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9728.51,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9719.24,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4019.07,0.01,-9.27,9709.97,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4371.71,0.01,-12.65,9697.32,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4371.71,0.01,-12.65,9684.67,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9678.74,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9672.81,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9666.88,SL
