Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 18:00,2025-03-17 21:00,H1,Naiya Doji,SELL,59.14,6.58,0.32,,3.39,4.96,2998.8,3001.16,2880.15,0.01,-2.36,9997.64,SL
2025-03-17 19:00,2025-03-18 02:00,H1,Naiya,BUY,64.61,6.45,0.35,,1.44,3.4,2997.18,2993.0,3004.96,0.01,7.78,10005.42,TP
2025-03-19 01:00,2025-03-19 04:00,H1,Naiya,SELL,63.89,5.85,0.78,,0.31,3.58,3033.24,3034.53,2982.31,0.01,-1.29,10004.13,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,10002.71,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,10001.29,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,9999.87,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,9998.45,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,9997.03,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2982.31,0.01,-1.42,9995.61,SL
2025-03-19 09:00,2025-03-19 09:00,H1,Naiya,BUY,41.73,5.54,0.32,,10.84,12.35,3031.4,3027.41,3037.86,0.01,-3.99,9991.62,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,2982.31,0.01,-1.42,9990.2,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,2982.31,0.01,-1.42,9988.78,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,2982.31,0.01,-1.42,9987.36,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,2982.31,0.01,-1.42,9985.94,SL
