Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,200,39,161,0,1140.65,1140.65
2025-04,525,65,460,0,-2101.2799999999997,-960.6299999999997
2025-05,529,101,428,0,-4358.97,-5319.6
2025-06,641,320,321,0,4211.4,-1108.2000000000007
2025-07,603,311,292,0,-60.02000000000002,-1168.2200000000007
2025-08,618,285,333,0,-5134.25,-6302.470000000001
2025-09,478,186,292,0,-54311.89,-60614.36
2025-10,599,296,303,0,-161317.84,-221932.2
2025-11,515,57,458,0,8084.42,-213847.78
2025-12,624,345,279,0,-19785.52,-233633.3
2026-01,573,323,250,0,-129937.23,-363570.52999999997
2026-02,586,273,313,0,-144308.6,-507879.13
2026-03,565,318,247,0,-174011.93,-681891.06
2026-04,562,275,287,0,-96750.35,-778641.41
2026-05,683,335,348,0,-80016.64,-858658.05
2026-06,628,276,352,0,-17493.38,-876151.43
2026-07,677,77,600,0,6834.29,-869317.14
2026-08,527,240,287,0,-31557.91,-900875.05
2026-09,286,185,100,0,-13973.38,-914848.43
