Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,1,0,1,0,-2.36,-2.36
2025-03-18,1,1,0,0,7.78,5.42
2025-03-19,17,0,17,0,-34.0,-28.58
2025-03-20,5,2,3,0,-8.809999999999999,-37.39
2025-03-21,36,0,36,0,-408.88,-446.27
2025-03-24,9,0,9,0,-30.99,-477.26
2025-03-25,20,0,20,0,-64.4,-541.66
2025-03-26,9,0,9,0,-27.740000000000002,-569.4
2025-03-27,61,3,58,0,-102.52,-671.92
2025-03-28,34,32,2,0,1824.3,1152.38
2025-03-31,7,1,6,0,-11.73,1140.65
2025-04-01,8,4,4,0,186.19,1326.8400000000001
2025-04-02,4,1,3,0,-0.879999999999999,1325.96
2025-04-03,104,16,88,0,-214.99,1110.97
2025-04-04,52,0,52,0,-912.66,198.31000000000006
2025-04-07,30,2,28,0,-446.52,-248.20999999999992
2025-04-08,8,0,8,0,-106.89999999999999,-355.1099999999999
2025-04-09,34,10,24,0,-34.849999999999994,-389.9599999999999
2025-04-10,28,2,26,0,-244.26000000000005,-634.22
2025-04-11,10,1,9,0,-18.21,-652.4300000000001
2025-04-14,5,0,5,0,-32.0,-684.4300000000001
2025-04-15,24,0,24,0,-124.38,-808.8100000000001
2025-04-16,18,8,10,0,606.0,-202.81000000000006
2025-04-17,6,1,5,0,-80.19,-283.00000000000006
2025-04-21,30,7,23,0,572.0,288.99999999999994
2025-04-22,31,12,19,0,906.04,1195.04
2025-04-23,26,0,26,0,-797.49,397.54999999999995
2025-04-24,17,0,17,0,-127.69,269.85999999999996
2025-04-25,29,0,29,0,-600.96,-331.1000000000001
2025-04-28,26,0,26,0,-180.14000000000001,-511.2400000000001
2025-04-29,3,0,3,0,-17.35,-528.5900000000001
2025-04-30,32,1,31,0,-432.04,-960.6300000000001
2025-05-01,62,21,41,0,-767.9,-1728.5300000000002
2025-05-02,8,2,6,0,-46.36,-1774.89
2025-05-05,36,0,36,0,-266.4,-2041.29
2025-05-06,23,4,19,0,256.1,-1785.19
2025-05-07,12,9,3,0,-45.39,-1830.5800000000002
2025-05-08,16,6,10,0,-23.049999999999997,-1853.63
2025-05-09,3,0,3,0,-16.12,-1869.75
2025-05-12,85,0,85,0,-5663.48,-7533.23
2025-05-13,3,0,3,0,-15.809999999999999,-7549.04
2025-05-14,21,5,16,0,0.2800000000000127,-7548.76
