Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-06,1,0,1,0,-10.6,-10.6
2026-08-07,18,1,17,0,-191.10999999999999,-201.70999999999998
2026-08-10,19,0,19,0,-155.13,-356.84
2026-08-11,1,1,0,0,5.55,-351.28999999999996
2026-08-12,13,1,12,0,-100.13000000000001,-451.41999999999996
2026-08-13,38,33,5,0,97.76,-353.65999999999997
2026-08-14,19,0,19,0,-178.85,-532.51
2026-08-17,37,0,37,0,-241.01,-773.52
2026-08-18,32,0,32,0,-197.94,-971.46
2026-08-19,37,3,34,0,-26.440000000000015,-997.9000000000001
2026-08-20,17,0,17,0,-133.01999999999998,-1130.92
2026-08-21,7,1,6,0,-55.56,-1186.48
2026-08-24,9,7,2,0,78.74,-1107.74
2026-08-25,27,6,21,0,-114.67,-1222.41
2026-08-26,17,9,8,0,124.56,-1097.8500000000001
2026-08-27,40,22,18,0,770.1,-327.7500000000001
2026-08-28,57,39,18,0,660.95,333.19999999999993
2026-08-31,11,10,1,0,152.4,485.5999999999999
2026-09-01,39,11,28,0,-55.230000000000004,430.3699999999999
2026-09-02,26,5,21,0,-171.02999999999997,259.3399999999999
2026-09-03,15,1,14,0,-13.78000000000001,245.55999999999992
2026-09-04,39,2,37,0,-166.35,79.20999999999992
2026-09-07,7,0,7,0,-56.73,22.479999999999926
2026-09-08,42,11,31,0,474.31,496.7899999999999
2026-09-09,13,0,13,0,-123.53,373.2599999999999
2026-09-10,36,0,36,0,-288.27,84.9899999999999
2026-09-11,19,2,17,0,-93.07,-8.080000000000098
2026-09-14,18,6,12,0,614.33,606.25
