SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-09-17 17:35:00,,2025-09-17 17:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.365,,,1.3655,,1.3641,,0.11,,9.9,,5009.9,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 17:40:00,,2025-09-17 18:45:00,,S20_304_EURUSDm,M30,,SELL,,1.1841,,,1.1845,,1.1833,,0.14,,-7.7,,5002.2,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-17 17:40:00,,2025-09-17 19:00:00,,S20_304_USDJPYm,M30,,BUY,,146.23,,,146.163,,146.351,,0.14,,11.57,,5013.77,,,,False,BACKTEST_ONLY,TP,,12.1,
2025-09-17 17:40:00,,2025-09-17 19:05:00,,S20_304_USDJPYm,M15,,BUY,,146.241,,,146.171,,146.367,,0.14,,12.05,,5025.82,,,,False,BACKTEST_ONLY,TP,,12.6,
2025-09-17 17:50:00,,2025-09-17 18:05:00,,S20_304_XAGUSDm,M30,,BUY,,41.18,,,41.077,,41.365,,0.01,,9.25,,5035.07,,,,False,BACKTEST_ONLY,TP,,18.5,
2025-09-17 17:50:00,,2025-09-17 18:05:00,,S20_304_XAGUSDm,M15,,BUY,,41.18,,,41.088,,41.346,,0.01,,8.3,,5043.37,,,,False,BACKTEST_ONLY,TP,,16.6,
2025-09-17 18:10:00,,2025-09-17 18:45:00,,S20_304_GBPUSDm,H1,,BUY,,1.3641,,,1.3636,,1.365,,0.11,,10.12,,5053.49,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 18:40:00,,2025-09-17 19:25:00,,S20_304_EURUSDm,H1,,SELL,,1.1843,,,1.1849,,1.1834,,0.14,,13.16,,5066.65,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 19:10:00,,2025-09-17 19:45:00,,S20_304_EURUSDm,H1,,BUY,,1.1836,,,1.1831,,1.1844,,0.14,,11.9,,5078.55,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 20:05:00,,2025-09-17 21:10:00,,S20_304_XAUUSDm,H1,,BUY,,3674.849,,,3670.176,,3683.26,,0.01,,8.41,,5086.96,,,,False,BACKTEST_ONLY,TP,,841.1,
2025-09-17 20:05:00,,2025-09-17 20:30:00,,S20_304_XAUUSDm,M30,,BUY,,3674.14,,,3670.763,,3680.219,,0.01,,6.08,,5093.04,,,,False,BACKTEST_ONLY,TP,,607.9,
2025-09-17 20:05:00,,2025-09-17 20:35:00,,S20_304_XAUUSDm,M15,,BUY,,3674.747,,,3671.297,,3680.957,,0.01,,6.21,,5099.25,,,,False,BACKTEST_ONLY,TP,,621.0,
2025-09-17 20:05:00,,2025-09-17 21:00:00,,S20_304_XAGUSDm,H1,,BUY,,41.784,,,41.645,,42.034,,0.01,,12.5,,5111.75,,,,False,BACKTEST_ONLY,TP,,25.0,
2025-09-17 20:05:00,,2025-09-17 20:50:00,,S20_304_XAGUSDm,M30,,BUY,,41.778,,,41.672,,41.969,,0.01,,9.55,,5121.3,,,,False,BACKTEST_ONLY,TP,,19.1,
2025-09-17 20:05:00,,2025-09-17 20:15:00,,S20_304_USDJPYm,M15,,SELL,,146.389,,,146.424,,146.326,,0.14,,6.03,,5127.33,,,,False,BACKTEST_ONLY,TP,,6.3,
2025-09-17 20:30:00,,2025-09-17 20:45:00,,S20_304_GBPUSDm,H1,,BUY,,1.365,,,1.3644,,1.366,,0.11,,11.66,,5138.99,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 20:35:00,,2025-09-17 21:15:00,,S20_304_XAUUSDm,M30,,SELL,,3681.223,,,3684.567,,3675.204,,0.01,,-3.44,,5135.55,,,,False,BACKTEST_ONLY,SL,,-334.4,
2025-09-17 20:35:00,,2025-09-17 20:50:00,,S20_304_XAUUSDm,M15,,SELL,,3681.361,,,3684.04,,3676.539,,0.01,,4.82,,5140.37,,,,False,BACKTEST_ONLY,TP,,482.2,
2025-09-17 20:35:00,,2025-09-18 01:00:00,,S20_304_USDJPYm,H1,,BUY,,146.275,,,146.189,,146.43,,0.14,,-8.24,,5132.13,,,,False,BACKTEST_ONLY,SL,,-8.6,
2025-09-17 20:45:00,,2025-09-17 21:00:00,,S20_304_USDJPYm,M30,,BUY,,146.268,,,146.202,,146.387,,0.14,,11.38,,5143.51,,,,False,BACKTEST_ONLY,TP,,11.9,
2025-09-17 21:05:00,,2025-09-18 00:15:00,,S20_304_XAGUSDm,H1,,BUY,,41.966,,,41.861,,42.155,,0.01,,-5.75,,5137.76,,,,False,BACKTEST_ONLY,SL,,-10.5,
2025-09-17 21:05:00,,2025-09-17 21:10:00,,S20_304_EURUSDm,M15,,BUY,,1.1847,,,1.1843,,1.1853,,0.14,,9.1,,5146.86,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 21:05:00,,2025-09-17 21:25:00,,S20_304_GBPUSDm,M30,,BUY,,1.3659,,,1.3654,,1.3668,,0.11,,9.9,,5156.76,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 21:05:00,,2025-09-17 21:15:00,,S20_304_GBPUSDm,M15,,BUY,,1.3659,,,1.3655,,1.3666,,0.11,,7.7,,5164.46,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 21:10:00,,2025-09-18 01:00:00,,S20_304_USDJPYm,H1,,BUY,,146.251,,,146.156,,146.422,,0.14,,-9.1,,5155.36,,,,False,BACKTEST_ONLY,SL,,-9.5,
2025-09-17 21:20:00,,2025-09-17 22:05:00,,S20_304_EURUSDm,H1,,SELL,,1.1856,,,1.1862,,1.1845,,0.14,,15.4,,5170.76,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 21:25:00,,2025-09-17 21:35:00,,S20_304_EURUSDm,M15,,SELL,,1.1858,,,1.1861,,1.1851,,0.14,,8.54,,5179.3,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 21:25:00,,2025-09-17 22:00:00,,S20_304_GBPUSDm,H1,,SELL,,1.3667,,,1.3673,,1.3656,,0.11,,11.66,,5190.96,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 22:00:00,,2025-09-17 23:15:00,,S20_304_USDJPYm,M15,,SELL,,146.371,,,146.415,,146.292,,0.14,,7.56,,5198.52,,,,False,BACKTEST_ONLY,TP,,7.9,
2025-09-17 22:10:00,,2025-09-17 22:40:00,,S20_304_GBPUSDm,M15,,SELL,,1.3664,,,1.3668,,1.3658,,0.11,,6.71,,5205.23,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-17 22:10:00,,2025-09-18 01:00:00,,S20_304_GBPUSDm,H1,,SELL,,1.3664,,,1.367,,1.3652,,0.11,,-8.03,,5197.2,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 00:20:00,,2025-09-18 00:45:00,,S20_304_XAGUSDm,M15,,BUY,,41.752,,,41.689,,41.865,,0.01,,5.65,,5202.85,,,,False,BACKTEST_ONLY,TP,,11.3,
2025-09-18 01:05:00,,2025-09-18 01:30:00,,S20_304_XAGUSDm,M30,,SELL,,42.108,,,42.269,,41.818,,0.01,,14.5,,5217.35,,,,False,BACKTEST_ONLY,TP,,29.0,
2025-09-18 01:05:00,,2025-09-18 01:40:00,,S20_304_EURUSDm,H1,,SELL,,1.1895,,,1.1924,,1.1845,,0.14,,71.26,,5288.61,,,,False,BACKTEST_ONLY,TP,,0.5,
2025-09-18 01:05:00,,2025-09-18 01:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1908,,,1.1922,,1.1882,,0.14,,35.98,,5324.59,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-09-18 01:05:00,,2025-09-18 01:40:00,,S20_304_GBPUSDm,H1,,SELL,,1.3705,,,1.3732,,1.3657,,0.11,,53.02,,5377.61,,,,False,BACKTEST_ONLY,TP,,0.5,
2025-09-18 01:05:00,,2025-09-18 01:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3715,,,1.373,,1.3687,,0.11,,30.14,,5407.75,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-09-18 01:05:00,,2025-09-18 01:15:00,,S20_304_GBPUSDm,M15,,SELL,,1.3716,,,1.3729,,1.3693,,0.11,,25.74,,5433.49,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 01:05:00,,2025-09-18 01:35:00,,S20_304_USDJPYm,H1,,BUY,,145.751,,,145.404,,146.376,,0.14,,59.78,,5493.27,,,,False,BACKTEST_ONLY,TP,,62.5,
2025-09-18 01:05:00,,2025-09-18 01:30:00,,S20_304_USDJPYm,M30,,BUY,,145.636,,,145.432,,146.003,,0.14,,35.19,,5528.46,,,,False,BACKTEST_ONLY,TP,,36.7,
2025-09-18 01:20:00,,2025-09-18 01:25:00,,S20_304_EURUSDm,M15,,SELL,,1.1901,,,1.1908,,1.1888,,0.14,,18.34,,5546.8,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 01:20:00,,2025-09-18 01:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3706,,,1.3714,,1.3692,,0.11,,15.4,,5562.2,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 01:20:00,,2025-09-18 01:25:00,,S20_304_USDJPYm,M15,,BUY,,145.649,,,145.543,,145.84,,0.14,,18.34,,5580.54,,,,False,BACKTEST_ONLY,TP,,19.1,
2025-09-18 01:30:00,,2025-09-18 01:35:00,,S20_304_XAGUSDm,M15,,BUY,,41.751,,,41.638,,41.954,,0.01,,-6.15,,5574.39,,,,False,BACKTEST_ONLY,SL,,-11.3,
2025-09-18 01:40:00,,2025-09-18 01:50:00,,S20_304_XAUUSDm,M30,,BUY,,3662.314,,,3648.675,,3686.864,,0.01,,-13.74,,5560.65,,,,False,BACKTEST_ONLY,SL,,-1363.9,
2025-09-18 01:40:00,,2025-09-18 01:50:00,,S20_304_XAUUSDm,M15,,BUY,,3663.851,,,3649.426,,3689.816,,0.01,,-14.53,,5546.12,,,,False,BACKTEST_ONLY,SL,,-1442.5,
2025-09-18 01:50:00,,2025-09-18 02:05:00,,S20_304_XAGUSDm,M15,,BUY,,41.225,,,41.095,,41.459,,0.01,,11.7,,5557.82,,,,False,BACKTEST_ONLY,TP,,23.4,
2025-09-18 01:50:00,,2025-09-18 02:00:00,,S20_304_GBPUSDm,M15,,BUY,,1.363,,,1.362,,1.3648,,0.11,,19.58,,5577.4,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 02:05:00,,2025-09-18 06:15:00,,S20_304_XAUUSDm,M15,,SELL,,3659.706,,,3667.837,,3645.07,,0.01,,-8.23,,5569.17,,,,False,BACKTEST_ONLY,SL,,-813.1,
